    0.261964152976931302E+03    0.998390737916173165E+01    0.209529896441472019E+00    0.651807683838487009E+02    0.423345677799737488E-02   -0.978070280419645997E+02
    0.265571912121054652E+03    0.100754673122712699E+02    0.212465049482799984E+00    0.659353570045852564E+02    0.544770584567753902E-01   -0.977734665171731905E+02
    0.265928882825930145E+03    0.100327545837983827E+02    0.204772697716948393E+00    0.650797679520681243E+02    0.131356738139111973E+00   -0.977549767604036361E+02
    0.207957111486202365E+03    0.866656376811241458E+01    0.200571791228977503E+00    0.640143797153717884E+02    0.141970579842735312E+00   -0.977213555934443150E+02
    0.269505440553027995E+03    0.999869350433279536E+01    0.198611964296780741E+00    0.666109723156312015E+02    0.191775201343249962E+00   -0.975350879213987696E+02
    0.256560084691166537E+03    0.986043950503048983E+01    0.193498740765200239E+00    0.648868719339136817E+02    0.203827558103154005E-01   -0.975272436633101165E+02
    0.265545986959597201E+03    0.998687245391039902E+01    0.207017641499042782E+00    0.662691586770974510E+02    0.422555925147729688E-01   -0.975192506843287958E+02
    0.195270182649065958E+03    0.846961786398843941E+01    0.190812828165065618E+00    0.640222329347167118E+02    0.113478046622281864E+00   -0.975002286425118143E+02
    0.255757656442005526E+03    0.996408630557647790E+01    0.190470278834800055E+00    0.632567051167819727E+02    0.454419811394990644E-01   -0.974827261689520270E+02
    0.266264041758822145E+03    0.999543530555555293E+01    0.199935322911224844E+00    0.649561164127219968E+02    0.189108593515553647E+00   -0.974326083052054912E+02
    0.255110669888697629E+03    0.998533755037346538E+01    0.186510454880810528E+00    0.636774432211381480E+02    0.378471287673644088E-01   -0.974251433511724088E+02
    0.267823665144349491E+03    0.100345694018578957E+02    0.193125271486008110E+00    0.660519177625728418E+02    0.132537201672286747E+00   -0.974207630110775824E+02
    0.223518199175993544E+03    0.907240201242981215E+01    0.221633189752074244E+00    0.656949392951957094E+02    0.327216069607665361E-01   -0.973634869757685806E+02
    0.267332513026117965E+03    0.100104949224530486E+02    0.191625039068867409E+00    0.665876203270996854E+02    0.137559532258236444E+00   -0.973071470305888937E+02
    0.262867124829279703E+03    0.100715319768994362E+02    0.211160165876609796E+00    0.647243952615541218E+02    0.642046671301230165E-01   -0.972849186011412996E+02
    0.269769140902123922E+03    0.100045030750726021E+02    0.196510420758179372E+00    0.664328156609945495E+02    0.184364351732665521E+00   -0.972304023883447570E+02
    0.264404347378814407E+03    0.100958284303391963E+02    0.226059473200067806E+00    0.652884063292926839E+02    0.679350906115530010E-02   -0.971807353228571884E+02
    0.269610353869496407E+03    0.100489414086528512E+02    0.216462782788658714E+00    0.664380013347177254E+02    0.697717976180356331E-01   -0.971592576999553330E+02
    0.258792891921573528E+03    0.993376839048062799E+01    0.206353350498578614E+00    0.652465063988905172E+02    0.409274001518773398E-02   -0.971482720306065062E+02
    0.227400174724940001E+03    0.908353725263059708E+01    0.207957792154118692E+00    0.657100141163389253E+02    0.125211637680721910E+00   -0.971381520609982658E+02
    0.234513211232756561E+03    0.913893345927166401E+01    0.217774414518886239E+00    0.662778817978771286E+02    0.147875928724730238E+00   -0.971367941368289962E+02
    0.194304972799125892E+03    0.843557618530259745E+01    0.205736111718686665E+00    0.646375853052872031E+02    0.486790072451385863E-01   -0.970769985209409754E+02
    0.262159032039216527E+03    0.992872133590184447E+01    0.176781905599519895E+00    0.640003555874110077E+02    0.227333580429513238E+00   -0.970615272190386946E+02
    0.258410366372355099E+03    0.989924120847617317E+01    0.208659317935491195E+00    0.638478918341107544E+02    0.493520308312293682E-01   -0.970405677781453022E+02
    0.265330444352856887E+03    0.100417898619859063E+02    0.188036725918470538E+00    0.644825751626024584E+02    0.179641828742981263E+00   -0.970167539194351747E+02
    0.203393103593990332E+03    0.850473248015658001E+01    0.214665702326105823E+00    0.647417013100596392E+02    0.981292397527993854E-01   -0.970153013890232501E+02
    0.263781838615727793E+03    0.997408700807881132E+01    0.197341131588555818E+00    0.659424976227494000E+02    0.993574570050061862E-01   -0.969741294090893291E+02
    0.196690717870497195E+03    0.839005021189555755E+01    0.223003390917430266E+00    0.654532304651033172E+02    0.235359676672170851E-01   -0.969387428158111959E+02
    0.262893747367396600E+03    0.100587289912787838E+02    0.179943310821172986E+00    0.644784827842542256E+02    0.973782575795353461E-01   -0.969113856475780011E+02
    0.219898574135399031E+03    0.901715816383545032E+01    0.217835835640873832E+00    0.664249969452484237E+02    0.768451121080741678E-01   -0.969050161263727290E+02
    0.232024076025126874E+03    0.912960028066538420E+01    0.225253942321833378E+00    0.656011603193712176E+02    0.607033636925941450E-01   -0.968732016016936370E+02
    0.263031507268967061E+03    0.100133451032357996E+02    0.173293728820101300E+00    0.640992674301424046E+02    0.170589941130897871E+00   -0.968649531958349144E+02
    0.208325135311799670E+03    0.865941668776650886E+01    0.196384949737510972E+00    0.648568863853914763E+02    0.139786439784962996E+00   -0.968615624061618803E+02
    0.213048983545974465E+03    0.870828287499592335E+01    0.200087912859034489E+00    0.649336848361870977E+02    0.199061215624574267E+00   -0.968403208823309711E+02
    0.264552864743552846E+03    0.100906424194756497E+02    0.180794788756599267E+00    0.647006675264472193E+02    0.112261310934734154E+00   -0.968289404442991497E+02
    0.267805097865671826E+03    0.100910318857165571E+02    0.197141642195619582E+00    0.663260414203351587E+02    0.702643209346273945E-01   -0.968214165440087271E+02
    0.229336673954709596E+03    0.906703256667842439E+01    0.213474372672660451E+00    0.648335113454481018E+02    0.133243310109285445E+00   -0.968139114213118290E+02
    0.209297035983434682E+03    0.864960982074151730E+01    0.220799143229989170E+00    0.647084704736515164E+02    0.553438556058669009E-02   -0.968010651815647947E+02
    0.199361404488178295E+03    0.846477224208815748E+01    0.216520627178392822E+00    0.644258088834509834E+02    0.584721718976708715E-01   -0.967761258408466745E+02
    0.269720992233253810E+03    0.100452312531326537E+02    0.196156250872700610E+00    0.656549961964031610E+02    0.201844994678242545E+00   -0.967730861800413749E+02
    0.267505448223524468E+03    0.100895871616910355E+02    0.175530746053394360E+00    0.641766396152404610E+02    0.224199631818083223E+00   -0.967511773410844569E+02
    0.203721663142647060E+03    0.850584673300839000E+01    0.224944486183776604E+00    0.647236001472630846E+02    0.425725516719440769E-01   -0.967415353288771200E+02
    0.201928615311014141E+03    0.849456979647016652E+01    0.195810163102970058E+00    0.649652287719145534E+02    0.202169559046233988E+00   -0.967130187429693393E+02
    0.265787633494655040E+03    0.996104005425269179E+01    0.178322174598662286E+00    0.661256761617036233E+02    0.209673064808933440E+00   -0.967035352668478652E+02
    0.259609742722866713E+03    0.987321119421540061E+01    0.202335864888036454E+00    0.640422264699453905E+02    0.105978079966308425E+00   -0.966992572038375897E+02
    0.207599516784979244E+03    0.870675772460580610E+01    0.200605604283023098E+00    0.638766659376648320E+02    0.101560515503079221E+00   -0.966982377797322243E+02
    0.263382561856180928E+03    0.100162896492196651E+02    0.185966712544348489E+00    0.646329078947069178E+02    0.107395609725256622E+00   -0.966823977701927788E+02
    0.263088537914725066E+03    0.100338460956989337E+02    0.184037972485411316E+00    0.643121677967774303E+02    0.137697665173061284E+00   -0.966740148614603072E+02
    0.262231573497773297E+03    0.994750254396048561E+01    0.200690487396431472E+00    0.640418479377694752E+02    0.115661666618195325E+00   -0.966639867404284701E+02
    0.204479324826003619E+03    0.851927391276880641E+01    0.213793933946909931E+00    0.646252600276600901E+02    0.131043442595799642E+00   -0.966590727396882272E+02
    0.262886637782055004E+03    0.992587508680272634E+01    0.228277646659231337E+00    0.646255421356171382E+02    0.154179586044988128E-01   -0.966431906480219709E+02
    0.262059533963098545E+03    0.991959077584534832E+01    0.175257698850496801E+00    0.648953231283654191E+02    0.199211913668871365E+00   -0.966417918217925944E+02
    0.266847759404452461E+03    0.100464132971351177E+02    0.170370468045971002E+00    0.648382449932649649E+02    0.242386032040417448E+00   -0.965878582325420751E+02
    0.264021037483180464E+03    0.100957448680511810E+02    0.218660738709202995E+00    0.649093411185935736E+02    0.492297401633814413E-01   -0.965818612345622967E+02
    0.260294244619671133E+03    0.994407467795071121E+01    0.183743066670061239E+00    0.636305114575773914E+02    0.140327446849002918E+00   -0.965810404217571374E+02
    0.267033063670912782E+03    0.100476793796943866E+02    0.201631441063923944E+00    0.661542761497292560E+02    0.674063294896216220E-01   -0.965642676405283282E+02
    0.259912055824709284E+03    0.999878248817135251E+01    0.190276526994749062E+00    0.643607616201206696E+02    0.329587742767493419E-01   -0.965360454019454011E+02
    0.194233173281141489E+03    0.837450647043971763E+01    0.215418686663860548E+00    0.654280914187496734E+02    0.431630391973334970E-01   -0.965343157220261077E+02
    0.199396289879944732E+03    0.846161349767946902E+01    0.216519938769041076E+00    0.651181152832853058E+02    0.573669282691348370E-01   -0.965298427908467858E+02
    0.267387224032560823E+03    0.101150196142648241E+02    0.201650324476813303E+00    0.661716427165649890E+02    0.789269606641860300E-01   -0.965240832895174918E+02
    0.207000984807434520E+03    0.860590834156808704E+01    0.195850547526789320E+00    0.650314114975720230E+02    0.172595227399485601E+00   -0.964887858531685509E+02
    0.209579319732784711E+03    0.869912457133984418E+01    0.206519826688515984E+00    0.643626597264156572E+02    0.934642520269619304E-01   -0.964866798474023710E+02
    0.201171927713302182E+03    0.856256372601719917E+01    0.201354867070714150E+00    0.648156421918477434E+02    0.505377598939674225E-01   -0.964808217835103648E+02
    0.201015888077815220E+03    0.842984038435949579E+01    0.224020493410981736E+00    0.657654498443688595E+02    0.347261381643962919E-01   -0.964739203602561020E+02
    0.258303676687825885E+03    0.100466434914804275E+02    0.179384617729914986E+00    0.634113639120097190E+02    0.985050535287763929E-01   -0.964652939153010180E+02
    0.199935605835846161E+03    0.843222518459992720E+01    0.214951065010338560E+00    0.660429193246048385E+02    0.793083199597879873E-01   -0.964563291387302684E+02
    0.265904069156993899E+03    0.100679277005054679E+02    0.192634674755336910E+00    0.641308321125535059E+02    0.159782226779301761E+00   -0.964539261027636314E+02
    0.265738256950266646E+03    0.100489833116569915E+02    0.172277851636178703E+00    0.649430503484943955E+02    0.185532313630520668E+00   -0.964503150931019775E+02
    0.259572484364038701E+03    0.985113597706376609E+01    0.207863259149453583E+00    0.641620966350496502E+02    0.876854390168823744E-01   -0.964257802330043887E+02
    0.192295562982953925E+03    0.837759959684435529E+01    0.213132809604869244E+00    0.650429395264158643E+02    0.243637776879919686E-01   -0.964173601980285184E+02
    0.263038790794436295E+03    0.100592159421857090E+02    0.201282787027541765E+00    0.641170688520571872E+02    0.962444231360001512E-01   -0.963875341155060710E+02
    0.212196220467493987E+03    0.868904601188671677E+01    0.198602444355796770E+00    0.652999389458280035E+02    0.168735713307091306E+00   -0.963529857541404482E+02
    0.261355070830507032E+03    0.994789825245205606E+01    0.191286091381800638E+00    0.656928113139453274E+02    0.646709003848408986E-01   -0.963482826626178763E+02
    0.265765867063762300E+03    0.100146876888597340E+02    0.196726176604499869E+00    0.646190678750498080E+02    0.162661878076532568E+00   -0.963428699747547057E+02
    0.210909402417348758E+03    0.864647683780232690E+01    0.231247059047506198E+00    0.654790089438451446E+02    0.184273339607406265E-01   -0.963310902091327961E+02
    0.261097957126725191E+03    0.999835082801778086E+01    0.207577508657197818E+00    0.639988452402329884E+02    0.633388885471142804E-01   -0.963297111034774787E+02
    0.207742154365822103E+03    0.857456200450128136E+01    0.208328074663640450E+00    0.664173665343225963E+02    0.842415895664856557E-01   -0.963094967782662366E+02
    0.221856834392611233E+03    0.902421902970375633E+01    0.218715929520096886E+00    0.664800240618361755E+02    0.701503381464308878E-01   -0.962905983126599665E+02
    0.263775539009399893E+03    0.998707049322672979E+01    0.178684473965962098E+00    0.643096453970389632E+02    0.213508148403192682E+00   -0.962835553859148661E+02
    0.267569699740763156E+03    0.100430091315066523E+02    0.216700124710237141E+00    0.663314775334929578E+02    0.310502838294604462E-01   -0.962822191343040146E+02
    0.267811982320214781E+03    0.100307519431874645E+02    0.206271762611743625E+00    0.666616524030309989E+02    0.885423260329093187E-01   -0.962775201491159862E+02
    0.268875213721220121E+03    0.101134341435271491E+02    0.182823789897033961E+00    0.644594282083141792E+02    0.216945016566545384E+00   -0.962580712395697304E+02
    0.228148673751486683E+03    0.909385622735504029E+01    0.215429043539468346E+00    0.655424456545867855E+02    0.856188212128698861E-01   -0.962500825329373697E+02
    0.262712886313045487E+03    0.999239276864238946E+01    0.207864187037069215E+00    0.649023485678067402E+02    0.857978650583583469E-01   -0.962378363338408036E+02
    0.263063719112780973E+03    0.100458870360854213E+02    0.181849260255946277E+00    0.636627274106454664E+02    0.135722954957073316E+00   -0.962368733468130699E+02
    0.265139179867126813E+03    0.100311716554196906E+02    0.182505975120553998E+00    0.644682086057025145E+02    0.166148400179185363E+00   -0.962286617954987804E+02
    0.201355493562570018E+03    0.848095242085340573E+01    0.202929481810017798E+00    0.656428100206385352E+02    0.117089483311024395E+00   -0.961968227065238466E+02
    0.258176490587817170E+03    0.100617934182940516E+02    0.185131475383065514E+00    0.634251764145394858E+02    0.876743970727722199E-01   -0.961663699362050295E+02
    0.260691101937020449E+03    0.992832303986791764E+01    0.190659362815655875E+00    0.637597021429244819E+02    0.130550289025539418E+00   -0.961615188310618692E+02
    0.200007176133335179E+03    0.846547324903797005E+01    0.206044733330396745E+00    0.647868861437324881E+02    0.139634450295314627E+00   -0.961578097465822026E+02
    0.254640984339665579E+03    0.993663037257145731E+01    0.187881885257842107E+00    0.639567727166052649E+02    0.471918831765644822E-01   -0.961417524033785469E+02
    0.267133889048088690E+03    0.100156439343949764E+02    0.197187408739063486E+00    0.655825741795468673E+02    0.140273741985257772E+00   -0.961287148131287381E+02
    0.263217118914854382E+03    0.993831856178687012E+01    0.179340849002404212E+00    0.648803134952058116E+02    0.222410159227919041E+00   -0.961206282551515727E+02
    0.201805296037743346E+03    0.855208042161567761E+01    0.203110762637105147E+00    0.647298090081303883E+02    0.932343018444502514E-01   -0.961149408957282247E+02
    0.266674947796507183E+03    0.100421686239555434E+02    0.199810356489220631E+00    0.663128736923091680E+02    0.660245908430002471E-01   -0.960855910003313483E+02
    0.204551601829565300E+03    0.853502601159743968E+01    0.207761681853958713E+00    0.654480314388276696E+02    0.901018598517588781E-01   -0.960806326885362409E+02
    0.258897154835748324E+03    0.988050259433721934E+01    0.193293136306595059E+00    0.640556174568380783E+02    0.776595522700102431E-01   -0.960697714120142194E+02
    0.202938256494589695E+03    0.852305916414254128E+01    0.204314744150456029E+00    0.646888864176032854E+02    0.149093017197101607E+00   -0.960542939712038901E+02
    0.204856961959817255E+03    0.857773852637828327E+01    0.215152783186262297E+00    0.642536474681925682E+02    0.525638950685968914E-01   -0.960474229227971819E+02
    0.261699734103016226E+03    0.100135360265369933E+02    0.194380987781554104E+00    0.652871581950617781E+02    0.201572036743953333E-01   -0.960441017884303960E+02
    0.259489311234551280E+03    0.999471224586091012E+01    0.196101065927698492E+00    0.636099013023092041E+02    0.796568429791294913E-01   -0.960332857657482890E+02
    0.189570409249896642E+03    0.834140678071013930E+01    0.204672958826574103E+00    0.652895314930270132E+02    0.116605856905993167E-01   -0.960296272447744457E+02
    0.264724107332485687E+03    0.995172589200899260E+01    0.222623479926206791E+00    0.654213762182029797E+02    0.374654623153442279E-01   -0.959822457068094366E+02
    0.258158616739415550E+03    0.100624935016487012E+02    0.184837348784552269E+00    0.647425374806689717E+02    0.107540933062982521E-02   -0.959801616734611400E+02
    0.262623949008252623E+03    0.991748176688845362E+01    0.182976361974267476E+00    0.658550936535671241E+02    0.134966429964259171E+00   -0.959603297188604643E+02
    0.265065510921894429E+03    0.998865034077300074E+01    0.199992863541622157E+00    0.646708331502832863E+02    0.155283130854351303E+00   -0.959559025521308513E+02
    0.262343769588092471E+03    0.100752698502982110E+02    0.206193642435298585E+00    0.644242182434330175E+02    0.825637259206816326E-01   -0.959555604194624294E+02
    0.265226162894614674E+03    0.100062988940771813E+02    0.200472142850077972E+00    0.661235736511109309E+02    0.998199374412497148E-01   -0.959521589096880376E+02
    0.262768249004011182E+03    0.999515762926744777E+01    0.176695143722248815E+00    0.644445648464825496E+02    0.170634394736387834E+00   -0.959450611704161247E+02
    0.196308589334906173E+03    0.846569464950803408E+01    0.200843847440839163E+00    0.642165841821695835E+02    0.999370618480240058E-01   -0.959374379575026524E+02
    0.206219487249240672E+03    0.866201894514312087E+01    0.208020218814937152E+00    0.647536841223852235E+02    0.770316121035366855E-02   -0.959217506235471546E+02
    0.261680945828994766E+03    0.991148906426755616E+01    0.187162708828760849E+00    0.641328532254056540E+02    0.180835231219604264E+00   -0.959150970001087870E+02
    0.265400054407455457E+03    0.996124514752549572E+01    0.221430148606214239E+00    0.656162609701964641E+02    0.144600988124749270E-01   -0.958911635361511259E+02
    0.206770336002955503E+03    0.855272239340290774E+01    0.205779433557143676E+00    0.660453367792455879E+02    0.128146371243758717E+00   -0.958512299092466264E+02
    0.201855611749685949E+03    0.846939062215136573E+01    0.216524920038325241E+00    0.664756007023564024E+02    0.314811999390747915E-01   -0.958469458649173873E+02
    0.206170005465275722E+03    0.862094299522264862E+01    0.204771167286271094E+00    0.652021672523576825E+02    0.741585486091371482E-01   -0.958197635241006083E+02
    0.266500035226674527E+03    0.100644412167955615E+02    0.212019662646921070E+00    0.656875058795890254E+02    0.784418537479271150E-01   -0.958186444553824685E+02
    0.261104266511164269E+03    0.998874890699949525E+01    0.192030646941973693E+00    0.654731009601064216E+02    0.457969919253010463E-01   -0.958104042584965043E+02
    0.261217268001350590E+03    0.991481057752102934E+01    0.181094745893092934E+00    0.649703240873994474E+02    0.148748221555186272E+00   -0.958095803792284926E+02
    0.267055245218618836E+03    0.100741730315276996E+02    0.214982210741759161E+00    0.654284845027461017E+02    0.668288162709914368E-01   -0.957963905178704493E+02
    0.268886858781613284E+03    0.101172014013969971E+02    0.174635946020873511E+00    0.649560036034128672E+02    0.199741943620710710E+00   -0.957886071768554928E+02
    0.256629202808746186E+03    0.100287671339420115E+02    0.183698745337868452E+00    0.640709316513217573E+02    0.511500376825302083E-01   -0.957845988987813541E+02
    0.208326145399277522E+03    0.860806474310695435E+01    0.201281198436419118E+00    0.649660287778860663E+02    0.176686075941129395E+00   -0.957778416920018998E+02
    0.265096819553631804E+03    0.100363098886133599E+02    0.185139463658027026E+00    0.656622178717940415E+02    0.124607626122177698E+00   -0.957744784177689894E+02
    0.265456149057378241E+03    0.995247453889952283E+01    0.222603204143281275E+00    0.657557936504177718E+02    0.437862658498563359E-01   -0.957742719901718971E+02
    0.266677018277916090E+03    0.100043254819124066E+02    0.195417236639626957E+00    0.653898524590823058E+02    0.156345954669123460E+00   -0.957701305552086239E+02
    0.257712704771929111E+03    0.999917515744505536E+01    0.193232889921364226E+00    0.649511417517553582E+02    0.938318924678556952E-02   -0.957681940855046321E+02
    0.209297333504482424E+03    0.862173861153890542E+01    0.224358166857322239E+00    0.653185925637639286E+02    0.362754400366063698E-01   -0.957654458561860764E+02
    0.199809207604738560E+03    0.850386512921460991E+01    0.211683513026318160E+00    0.652765131610063776E+02    0.280069428401223917E-01   -0.957528463758438022E+02
    0.208867888118626013E+03    0.860875374740004240E+01    0.216001839390826511E+00    0.661619346965996868E+02    0.273111236953907169E-01   -0.957519544496140469E+02
    0.270260939022581965E+03    0.101178748591179648E+02    0.197750816611987901E+00    0.662391011197060209E+02    0.142217939719792796E+00   -0.957455860889280501E+02
    0.206052147250357109E+03    0.863255246058091963E+01    0.212001507612909812E+00    0.650048680323232730E+02    0.197152301857730118E-01   -0.957390881200327897E+02
    0.263676884518457143E+03    0.100218888769945096E+02    0.177305359166749277E+00    0.644960827190641197E+02    0.148495087097318845E+00   -0.957306964167611198E+02
    0.206887224870266266E+03    0.855017725595885558E+01    0.230003269626636531E+00    0.650774112730395871E+02    0.263831513297716792E-01   -0.957274382850422398E+02
    0.262324639887922444E+03    0.994319535040479607E+01    0.215275909609227156E+00    0.645420591912967723E+02    0.402364610819546387E-01   -0.957260898787135375E+02
    0.260894937653222826E+03    0.100913368348725676E+02    0.173738982032683786E+00    0.641382932841221844E+02    0.881997292696380941E-01   -0.957256509295679336E+02
    0.209589973309535537E+03    0.864749913423814576E+01    0.221408091064700940E+00    0.655783023650222674E+02    0.150670678251313851E-01   -0.956960152022943902E+02
    0.269183749537888616E+03    0.101044930662043377E+02    0.195551154927760429E+00    0.650868370906262612E+02    0.173530340878597727E+00   -0.956810555880422697E+02
    0.264981892669466845E+03    0.100932947737549981E+02    0.210976533655093057E+00    0.659819053365649921E+02    0.348948498135909432E-01   -0.956563143061945880E+02
    0.268709184453418970E+03    0.100504187822704161E+02    0.184984669453056583E+00    0.659797077192806398E+02    0.190303672583385958E+00   -0.956284969813918195E+02
    0.256682768517163140E+03    0.988607592274744817E+01    0.195311609201720415E+00    0.635532729103899499E+02    0.445680637882148248E-01   -0.956250202662283471E+02
    0.257868148432904604E+03    0.990682468080420620E+01    0.205630713968779411E+00    0.636806727819740956E+02    0.443060383251686063E-01   -0.956240487237256644E+02
    0.196791614846880265E+03    0.847695696018561051E+01    0.213865085263834409E+00    0.641293116504727152E+02    0.148591383262347016E-01   -0.956111781240657308E+02
    0.268419226026857586E+03    0.100983520535359919E+02    0.201555943820661554E+00    0.666721998386885559E+02    0.754951344127185869E-01   -0.955995976047029927E+02
    0.263860068762850915E+03    0.999081878692273229E+01    0.214226409804719964E+00    0.651570443435767714E+02    0.728089038774587388E-01   -0.955714519097554813E+02
    0.265376773122192674E+03    0.100036858567706162E+02    0.197428817961601943E+00    0.652579173706295563E+02    0.117504873046869060E+00   -0.955708238887024777E+02
    0.264389513809585537E+03    0.100749161476753599E+02    0.199359573180538874E+00    0.641697042846616057E+02    0.916200165484610807E-01   -0.955606753387182266E+02
    0.262405319836323315E+03    0.995677998555634147E+01    0.179153929278893287E+00    0.650595795882978649E+02    0.149231335915960661E+00   -0.955490243540768915E+02
    0.262567777732760135E+03    0.994005401419180146E+01    0.201044675958085506E+00    0.664339188017194289E+02    0.284186319176612315E-01   -0.955478415631076672E+02
    0.261034581221305302E+03    0.100781694173726031E+02    0.178215741146083850E+00    0.646225377442532078E+02    0.693674859607106703E-01   -0.955353652301169092E+02
    0.264466842479918967E+03    0.996245624095883286E+01    0.176652767888943352E+00    0.649116256787781651E+02    0.225237639335886641E+00   -0.955349857151176423E+02
    0.258954526169087444E+03    0.985070781477724822E+01    0.188727804246518360E+00    0.652983945382876811E+02    0.814725056275912990E-01   -0.955183119829532359E+02
    0.204844828761152087E+03    0.849843227817697766E+01    0.210176618538803872E+00    0.653421284417244976E+02    0.174674695504082933E+00   -0.954947392412236411E+02
    0.210905534546738693E+03    0.865849278715619342E+01    0.223378610190531290E+00    0.655657424950126568E+02    0.248228563173246083E-01   -0.954898673793159958E+02
    0.207627307127689534E+03    0.858716203379682952E+01    0.228438716741819370E+00    0.648395377732706919E+02    0.240788691843406219E-01   -0.954859702670689217E+02
    0.262424420161491128E+03    0.996070203337498583E+01    0.199715647247566075E+00    0.641810060837173353E+02    0.124720108033840552E+00   -0.954758219846198273E+02
    0.203924320656561747E+03    0.855654229028390390E+01    0.204323011629602647E+00    0.647177840406030498E+02    0.128154588228155730E+00   -0.954736378110709438E+02
    0.264476158054744246E+03    0.100807659110119054E+02    0.197520839242510071E+00    0.640329265750781360E+02    0.103762879473757688E+00   -0.954672214128065377E+02
    0.265026450090177661E+03    0.994917756853988777E+01    0.211106711523031620E+00    0.656315127582606266E+02    0.704032665129073754E-01   -0.954638546116931934E+02
    0.264254553487186399E+03    0.100628782576080589E+02    0.181288583928339797E+00    0.641006348804332760E+02    0.129438364566663661E+00   -0.954528501312073985E+02
    0.256883270606145913E+03    0.988504270220174419E+01    0.196846539945020105E+00    0.645611882942901047E+02    0.195712754988797977E-01   -0.954485688520012303E+02
    0.269856707091906515E+03    0.101118724288180921E+02    0.177466408839099365E+00    0.653282912979630623E+02    0.218905824558581319E+00   -0.954346976769928688E+02
    0.264499009368283055E+03    0.101214604877364067E+02    0.178073354336487633E+00    0.642006890067933114E+02    0.123492414246138660E+00   -0.954333815341228444E+02
    0.262665750123916325E+03    0.101201064850500480E+02    0.206802113956136679E+00    0.650893742892182416E+02    0.808230556331723110E-01   -0.954264856778216881E+02
