    0.181723483272607126E+03    0.820722827688191536E+01    0.136068782940968802E+00    0.663285048565062425E+02    0.167389792635399826E+00   -0.603599971933741699E+02
    0.265243076478119690E+03    0.100121506092972918E+02    0.583791794470629455E-01    0.646683577883426466E+02    0.269603960566011103E+00   -0.602996855902811077E+02
    0.198317585828914275E+03    0.861044659240155674E+01    0.116616791739614811E+00    0.651081985301556614E+02    0.294993240672405919E-01   -0.602700775236746153E+02
    0.205586778509060650E+03    0.865059436044477437E+01    0.168069504960100424E+00    0.656003985198792350E+02    0.112079128512565310E+00   -0.602495888425848918E+02
    0.221163750813526718E+03    0.904286869284221950E+01    0.125971406986868040E+00    0.666760687120787168E+02    0.244337994216431015E+00   -0.601678716865770937E+02
    0.221747589253648300E+03    0.907171561236393842E+01    0.802929247936585710E-01    0.666585126274687383E+02    0.346985572297753897E+00   -0.601627578681089048E+02
    0.208829460902188458E+03    0.884327615675744383E+01    0.765119486300074314E-01    0.660478190106665721E+02    0.392426888578613575E+00   -0.601310402189163682E+02
    0.220737678185282363E+03    0.909347183913068946E+01    0.962515213841994566E-01    0.648560098977189625E+02    0.106295878668266952E+00   -0.600408159590127894E+02
    0.205001589581443795E+03    0.872482872276514243E+01    0.717128810685556672E-01    0.660261393538545036E+02    0.377684473560533140E+00   -0.600349822454473099E+02
    0.258897814327888454E+03    0.987455997454030410E+01    0.963350162088740802E-01    0.642977591594829647E+02    0.294340933607342981E+00   -0.600092438419450076E+02
    0.270952282406269660E+03    0.101296053477053842E+02    0.893578361543516664E-01    0.642613651164709978E+02    0.345468343338581618E+00   -0.599931185174405641E+02
    0.256450221369368137E+03    0.985260744853912485E+01    0.133422235691691426E+00    0.659252226799686696E+02    0.999224785948929842E-02   -0.599601209355278115E+02
    0.190142074358409616E+03    0.838313883997125764E+01    0.777757840644790477E-01    0.661959171329468035E+02    0.327277920651889986E+00   -0.598255701351551821E+02
    0.264221765301856067E+03    0.998419174047656277E+01    0.104339272628824808E+00    0.653636332406890830E+02    0.287089626360621075E+00   -0.598007804342569642E+02
    0.206413863668423687E+03    0.868644546373754167E+01    0.183929101370222448E+00    0.653732026333864980E+02    0.700030146958246502E-01   -0.597914897265428422E+02
    0.209710264229881574E+03    0.868120559387965862E+01    0.201606965213981582E+00    0.656655543608119956E+02    0.254652420265478394E-01   -0.597803674569122450E+02
    0.270535203122149653E+03    0.100818786375579208E+02    0.538538748291488290E-01    0.666762896878212672E+02    0.381082390231430979E+00   -0.597739290047920591E+02
    0.202803476672138487E+03    0.865732330417170992E+01    0.148399339179927203E+00    0.644731591587227229E+02    0.225377248056522150E+00   -0.597661078801032559E+02
    0.258962402446005626E+03    0.991728552837872357E+01    0.903685440510155757E-01    0.651913913760006807E+02    0.596897678727124625E-01   -0.597197996058855267E+02
    0.199331613299613139E+03    0.861214562369850256E+01    0.153513823574270347E+00    0.653349319935878015E+02    0.233042110047155596E-01   -0.597032758036706426E+02
    0.224507289188301144E+03    0.915252597013341429E+01    0.109518239155201869E+00    0.665644738595029111E+02    0.244449473398332423E+00   -0.596898401672337044E+02
    0.218154878184521579E+03    0.905017644049084069E+01    0.110123638808643065E+00    0.638253987174615389E+02    0.184132806624115075E+00   -0.596708196644363795E+02
    0.263642196296423094E+03    0.100523054932659264E+02    0.120507967486434886E+00    0.640282171967953815E+02    0.287299761194236662E-01   -0.596692124938627728E+02
    0.259200421548364886E+03    0.995817990130449004E+01    0.150068501644438967E+00    0.636153084065788335E+02    0.395880185998372172E-01   -0.596559687421784091E+02
    0.265357628546714636E+03    0.100201278137958720E+02    0.401341074670469311E-01    0.651480024932454427E+02    0.266524428144786552E+00   -0.596417466128735896E+02
    0.263146992279238361E+03    0.994966290042547641E+01    0.746983811803065834E-01    0.666992298544642495E+02    0.205395693500763393E+00   -0.596147545972797417E+02
    0.190842103939809363E+03    0.840468506720743136E+01    0.112576366342813650E+00    0.653205156846359074E+02    0.267076280333202520E+00   -0.596022944306587021E+02
    0.185170633408446236E+03    0.828091888491747774E+01    0.107343267678268184E+00    0.647985209568530678E+02    0.284833161743023200E+00   -0.595988787457978972E+02
    0.260947405409846056E+03    0.992382171427778914E+01    0.951545717615092101E-01    0.656598547557274799E+02    0.206977620740742413E+00   -0.595834663626726879E+02
    0.236644467196322609E+03    0.946284379359942562E+01    0.104656012514803720E+00    0.648309399156909194E+02    0.546788466084702426E-01   -0.595737870137415015E+02
    0.263193449574456281E+03    0.997486240035155447E+01    0.181176861507094777E+00    0.656402818630910332E+02    0.137743480112490387E-01   -0.595511478530943421E+02
    0.258923672110855875E+03    0.993399366470478817E+01    0.132704364450408008E+00    0.638162138250806592E+02    0.447679684587021440E-01   -0.595488925766803661E+02
    0.217095305368372806E+03    0.901873815154355896E+01    0.709973833484136563E-01    0.658060430232139453E+02    0.382771303040898847E+00   -0.595465018137841682E+02
    0.261118519334252653E+03    0.100078426006553300E+02    0.115023634023665444E+00    0.637300949803197980E+02    0.448207498956666797E-01   -0.595230022948800439E+02
    0.264724059826708185E+03    0.100309027150918002E+02    0.125514725003549543E+00    0.667525388681606984E+02    0.392356880760494908E-01   -0.595105526837793164E+02
    0.210606380898180163E+03    0.869465084570627411E+01    0.193356112266829250E+00    0.662499622230850775E+02    0.271347098823245363E-01   -0.595055462131125950E+02
    0.219776625250300498E+03    0.908081338977921249E+01    0.957643925555151654E-01    0.646778006336023452E+02    0.112119428809131588E+00   -0.595049241072370876E+02
    0.227628849902232645E+03    0.925153740518464929E+01    0.609433366774574381E-01    0.646681603225532911E+02    0.265570817734208042E+00   -0.595015024456338892E+02
    0.236979315391590802E+03    0.945209979417968427E+01    0.124605890633292304E+00    0.651014590959367041E+02    0.359976104227480498E+00   -0.594880364664409313E+02
    0.229766009161251048E+03    0.933247197986438337E+01    0.825924040686638605E-01    0.648422411917220245E+02    0.122096368694594226E+00   -0.594769660982233717E+02
    0.217587849184828059E+03    0.904058383375639352E+01    0.603735668089635524E-01    0.647061117557757228E+02    0.260686269820149252E+00   -0.594625647064944900E+02
    0.263129414259901807E+03    0.997025292607007430E+01    0.174314431703791684E+00    0.653242021142189344E+02    0.129980123709068834E+00   -0.594416463837681377E+02
    0.205183009266137077E+03    0.867849830725637261E+01    0.166066367726792841E+00    0.655032924923964401E+02    0.557667199999622304E-01   -0.594114029753853643E+02
    0.196615480932994444E+03    0.852802483312981785E+01    0.959939846738651070E-01    0.651096660482388643E+02    0.353347709914927699E+00   -0.594097793315592284E+02
    0.257672508922120244E+03    0.989394216232766510E+01    0.106249497504927959E+00    0.650298782182861146E+02    0.264142293129930421E-02   -0.593938351750299418E+02
    0.270264592592290740E+03    0.100678383093059853E+02    0.140695561287591531E+00    0.667988977353096089E+02    0.249233207936709861E+00   -0.593849723443407242E+02
    0.196519221870480209E+03    0.849739113727901696E+01    0.128823810689906892E+00    0.660042065693767768E+02    0.272988815607960400E+00   -0.593826381751727368E+02
    0.265937977000354351E+03    0.100478615075679052E+02    0.110832055719821909E+00    0.665194185686820845E+02    0.109458202760952847E+00   -0.593751497686393890E+02
    0.265141996113715720E+03    0.997435479100670719E+01    0.167215978255233821E+00    0.654834895828533234E+02    0.159053758748195717E+00   -0.593740807945305349E+02
    0.196422321570348913E+03    0.847254247337419741E+01    0.160323549417140221E+00    0.666986849076868964E+02    0.125374116052945406E+00   -0.593717915431059424E+02
    0.251287259798639752E+03    0.973836654175911853E+01    0.945516392312093501E-01    0.659233933686472398E+02    0.107035136951169688E+00   -0.593659493366504591E+02
    0.240012000369555096E+03    0.947884198161694869E+01    0.109012781583359697E+00    0.653123187513761110E+02    0.267682061552061479E+00   -0.593478907243758727E+02
    0.265013628072117740E+03    0.100011247214358896E+02    0.367513417250684427E-01    0.647353715001568872E+02    0.344657531031480058E+00   -0.593419745478765535E+02
    0.268460399695383899E+03    0.100885063247484581E+02    0.167917688408676824E+00    0.659260758244241174E+02    0.860564703153014338E-01   -0.593079822615923362E+02
    0.201504101199828284E+03    0.858371185831464345E+01    0.155932049514553306E+00    0.667468303866739916E+02    0.122544691499398825E+00   -0.592851004869020386E+02
    0.254130553162152950E+03    0.979286679843487917E+01    0.122233598545980371E+00    0.662445008592328293E+02    0.812064498405562496E-02   -0.592720241881077783E+02
    0.205051040571645103E+03    0.869343399735699940E+01    0.128632811520834167E+00    0.666712926572300972E+02    0.184623481598843925E+00   -0.592274208828238855E+02
    0.268520422729176289E+03    0.100779864297660495E+02    0.118747231931932262E+00    0.650316593754415493E+02    0.214088261249625128E+00   -0.592174934635251020E+02
    0.267958574624315190E+03    0.100906470627555116E+02    0.132550555165771300E+00    0.665135022702950067E+02    0.134689399537140042E+00   -0.592091636076531813E+02
    0.258060986155072840E+03    0.986917259204834707E+01    0.130207311880491616E+00    0.652478578425390623E+02    0.142617604739491449E+00   -0.592004257136329954E+02
    0.224461832410099106E+03    0.914560942723726455E+01    0.607637324116474531E-01    0.658017053303944977E+02    0.399513896696389592E+00   -0.591986732312796491E+02
    0.266317832433130206E+03    0.100516204878248203E+02    0.137506276252291393E+00    0.664017074113834980E+02    0.272128559944033628E-01   -0.591950333244397484E+02
    0.265227197688408580E+03    0.998089860000277440E+01    0.574396425805794308E-01    0.658044244527047795E+02    0.333571723369921969E+00   -0.591924107975616494E+02
    0.187851278187963175E+03    0.835037900027483637E+01    0.163035812950136361E+00    0.644746686045332922E+02    0.420759482796536494E-01   -0.591921228434024016E+02
    0.258251439457543768E+03    0.987181001153580695E+01    0.125479658739209299E+00    0.665192054770171239E+02    0.287825968217963954E-01   -0.591854782320137929E+02
    0.267553609552111027E+03    0.100831191869406336E+02    0.110060600467375203E+00    0.644721242861776744E+02    0.176718959084745220E+00   -0.591704032599703496E+02
    0.263200907174812471E+03    0.992980001167437365E+01    0.940348080599475722E-01    0.664064311037616761E+02    0.259253466471261296E+00   -0.591477584085508497E+02
    0.208998284281927937E+03    0.869509014916663858E+01    0.182484877942534318E+00    0.661567823616189230E+02    0.335554893644778168E-01   -0.591186834070167606E+02
    0.223900446118104014E+03    0.911030059152776417E+01    0.142403025859339394E+00    0.663977157929238899E+02    0.210392632001060204E+00   -0.591010085430280014E+02
    0.206087494738782425E+03    0.865461071876965171E+01    0.163654689336692805E+00    0.664260203338916000E+02    0.107973842157322614E+00   -0.590962299497286239E+02
    0.200207278478017088E+03    0.859417478642799360E+01    0.137806777138497871E+00    0.666515452265264656E+02    0.164976001072019846E+00   -0.590826132105366071E+02
    0.268196230585278101E+03    0.100788411132979956E+02    0.112869189815043569E+00    0.643740021180363726E+02    0.263243723485912962E+00   -0.590728063531986507E+02
    0.255706877516146250E+03    0.983579604094757087E+01    0.887528593823834200E-01    0.641725559192476567E+02    0.113427612061550623E+00   -0.590590609634392507E+02
    0.263627399243942591E+03    0.100614705421371831E+02    0.171190936665099436E+00    0.650988951642993783E+02    0.506409445840398584E-01   -0.590492299811730561E+02
    0.259623790051150365E+03    0.997049101480008559E+01    0.148839668331995689E+00    0.643076715880065137E+02    0.526162806606729413E-01   -0.590474929896864609E+02
    0.198796617291805859E+03    0.861468986034416062E+01    0.126424817142508417E+00    0.649568174843489317E+02    0.685748536486393279E-01   -0.590179186613186744E+02
    0.270530919587561300E+03    0.101246636929458091E+02    0.902599841031790362E-01    0.649749560502281724E+02    0.243679275353899244E+00   -0.590128149827269795E+02
    0.190772245244675076E+03    0.839643033479664780E+01    0.102824104035512676E+00    0.650816018104878395E+02    0.326931626974232892E+00   -0.589785994941912008E+02
    0.267939060357976132E+03    0.100765795981588759E+02    0.159098714788354911E+00    0.657599020949759705E+02    0.953161985356199004E-01   -0.589452303265797184E+02
    0.186538619173750135E+03    0.832176008648335674E+01    0.155305120431956212E+00    0.645713116182050868E+02    0.333239702839985344E-01   -0.589337893259220067E+02
    0.269462591512336530E+03    0.101282093092404040E+02    0.184753476767968827E+00    0.663718219825518361E+02    0.630403262941896109E-01   -0.589319095530915149E+02
    0.205287982532841113E+03    0.873870041762715033E+01    0.123789160171029700E+00    0.641267953349363893E+02    0.192242589963553701E+00   -0.589304985926835343E+02
    0.241926609372489651E+03    0.950863374290165986E+01    0.864366527353661596E-01    0.656194865145189397E+02    0.414996628144502888E+00   -0.589219452409108442E+02
    0.265872751057704875E+03    0.100273954555370057E+02    0.999241733136582155E-01    0.667785395812250329E+02    0.109515540051359286E+00   -0.589203470331178423E+02
    0.268362496592854768E+03    0.100732929620472689E+02    0.133244036127732279E+00    0.648758981051850441E+02    0.231228620345549196E+00   -0.589057741739622429E+02
    0.269456204521174357E+03    0.100643558664866202E+02    0.113888898849752174E+00    0.659353237944995527E+02    0.338315610922411580E+00   -0.588969254541449274E+02
    0.268581420665265341E+03    0.101291270725393847E+02    0.186833717362098639E+00    0.663282304472050583E+02    0.544178087025449786E-01   -0.588925049120859541E+02
    0.262308606475435965E+03    0.990415161122936993E+01    0.137970009469454702E+00    0.651615110050243800E+02    0.288730475651930885E+00   -0.588907406704987153E+02
    0.263677607563255435E+03    0.995886804805738635E+01    0.133727505261485469E+00    0.672235231526232440E+02    0.782798361809518284E-01   -0.588802991370249487E+02
    0.259933830563077777E+03    0.990577954092402280E+01    0.116120970110740629E+00    0.653250096995490992E+02    0.181311769064940093E+00   -0.588518234076431952E+02
    0.265845991880193651E+03    0.100505181206137983E+02    0.158397652932953825E+00    0.653955370769253506E+02    0.535310678773279688E-01   -0.588130363049019849E+02
    0.267415483426941023E+03    0.101075716406995912E+02    0.149337827216385222E+00    0.654043022047684559E+02    0.141872025485044573E+00   -0.588095491817619376E+02
    0.264125883870815642E+03    0.996578577007326771E+01    0.191794881071854384E+00    0.662485689175320971E+02    0.425661213663529117E-01   -0.588066958874354810E+02
    0.235644019087358174E+03    0.941005109840604703E+01    0.620801887987898482E-01    0.650175272852274304E+02    0.296061922902468522E+00   -0.588030693822572061E+02
    0.219546163370147269E+03    0.908749473839226241E+01    0.154383424093675004E+00    0.639609945187157578E+02    0.320827769670068152E-01   -0.587941553372590704E+02
    0.267619667590808945E+03    0.100741156767498410E+02    0.954603548203305508E-01    0.660416011750771332E+02    0.112914158026387490E+00   -0.587704946784571121E+02
    0.204170645584575425E+03    0.869040737242648831E+01    0.112247604870224116E+00    0.663089156552378540E+02    0.279707426355570499E+00   -0.587631647283275527E+02
    0.265310082189826289E+03    0.100188897467490250E+02    0.127107529466344182E+00    0.644176780850334154E+02    0.216926527459335050E+00   -0.587602260270742747E+02
    0.259986388734716286E+03    0.987821711540027891E+01    0.138343818132995011E+00    0.649382212204860139E+02    0.239092218838547282E+00   -0.587496122170942883E+02
    0.262769183068027075E+03    0.996260567619331106E+01    0.168818825219430479E+00    0.653070154677531747E+02    0.517765890405636059E-01   -0.587482060565154427E+02
    0.250452455279196101E+03    0.971888806201569722E+01    0.742232281891119783E-01    0.641185719622663441E+02    0.233279670011615703E+00   -0.587474516339521671E+02
    0.206173309090185995E+03    0.874547173189714577E+01    0.156863343803089528E+00    0.643474875835588165E+02    0.154034143441115962E+00   -0.587251474322913509E+02
    0.250497433565295125E+03    0.966159106861918460E+01    0.118296367275564585E+00    0.659251052086171114E+02    0.370013481172493774E+00   -0.587238164078457103E+02
    0.218292603645210448E+03    0.905255973712007389E+01    0.117436358865391277E+00    0.640594726561684524E+02    0.161110928198142739E+00   -0.587075140019584509E+02
    0.193291704427490458E+03    0.847943560111087891E+01    0.115739868605875706E+00    0.651561813585738321E+02    0.122076252656162787E+00   -0.587057838508036127E+02
    0.181407726686713318E+03    0.822503643731293366E+01    0.141604869101509045E+00    0.653520675041828980E+02    0.348076675212267636E-02   -0.586968576061953513E+02
    0.266700965350950867E+03    0.100645304829319322E+02    0.863349262820136687E-01    0.661761502448829475E+02    0.101350918762419362E+00   -0.586898844694272697E+02
    0.193715576849865357E+03    0.848117228661760336E+01    0.833073585514529924E-01    0.651531380855597888E+02    0.253152930680010602E+00   -0.586883420013698824E+02
    0.206279180674979074E+03    0.864484372275032698E+01    0.165115955060810116E+00    0.660365519929968059E+02    0.170786151013777060E+00   -0.586810395435699093E+02
    0.257591210786479621E+03    0.989915650619376208E+01    0.156046205495777635E+00    0.638793468301492027E+02    0.295545045659991491E-01   -0.586669035893569770E+02
    0.266415620110809016E+03    0.100514299822347493E+02    0.693692104894045869E-01    0.656399430773548858E+02    0.213556094818461967E+00   -0.586592739565894448E+02
    0.203762922782799933E+03    0.868032865125022823E+01    0.118254963614989883E+00    0.661463714423256732E+02    0.265232817076876570E+00   -0.586480389654403211E+02
    0.227425699796257419E+03    0.926901716614050386E+01    0.770360260496989468E-01    0.645867537020323681E+02    0.201419882681937557E+00   -0.586413621028061129E+02
    0.249641052680877209E+03    0.965985624397816878E+01    0.852859372543273153E-01    0.639328467307756725E+02    0.300896821084796040E+00   -0.586369214344547203E+02
    0.242039552352671166E+03    0.953635074782543413E+01    0.113683769434405946E+00    0.649850735756251225E+02    0.109325000447894435E+00   -0.586359611113341970E+02
    0.269152692179650273E+03    0.100583586681941384E+02    0.109604575779608027E+00    0.664729420158928548E+02    0.236627072547975131E+00   -0.586336943360466734E+02
    0.261959809542187770E+03    0.994016337742996647E+01    0.147854576620064293E+00    0.650610889867007671E+02    0.192764492584229313E+00   -0.586116087153388392E+02
    0.265165251551318704E+03    0.100215119643923689E+02    0.161275016257831361E+00    0.658904157663273651E+02    0.138855679508686519E+00   -0.586057391418860547E+02
    0.261665503888832177E+03    0.990542380075737583E+01    0.461113026091819478E-01    0.653225882974351180E+02    0.423387988990592101E+00   -0.586036595618534193E+02
    0.245575536405679401E+03    0.958652271133967737E+01    0.933781251737979545E-01    0.639556283238504619E+02    0.294424703261323029E+00   -0.585973860138230904E+02
    0.239648523327121836E+03    0.946129749270626164E+01    0.750005036730971852E-01    0.660892744775164545E+02    0.355993808580601256E+00   -0.585901347148412412E+02
    0.198423904939578279E+03    0.858844917413432185E+01    0.134207524226105157E+00    0.641082308167257935E+02    0.162272980567380098E+00   -0.585866368385936056E+02
    0.197362477468474339E+03    0.858288772836391445E+01    0.118543394248393774E+00    0.646655988522994534E+02    0.628158860738939478E-01   -0.585865434264300475E+02
    0.261319912266823451E+03    0.989847292773884746E+01    0.522251406280416219E-01    0.661133406114620357E+02    0.353884313495650971E+00   -0.585734868626396619E+02
    0.261496298159617197E+03    0.100024876220186627E+02    0.174318566627420957E+00    0.643175434122771463E+02    0.528554266552201321E-01   -0.585696498248778141E+02
    0.192143202767725199E+03    0.843870551251740864E+01    0.919635684921216168E-01    0.650453218163406177E+02    0.306580382162977727E+00   -0.585528985646117235E+02
    0.244826990385931197E+03    0.958625458991232549E+01    0.760291592468522737E-01    0.649735803625810178E+02    0.188172831693676323E+00   -0.585479537712458722E+02
    0.262730369223885077E+03    0.993229705613556746E+01    0.823396389171966447E-01    0.645420620784162793E+02    0.354283854396046927E+00   -0.585357836469371193E+02
    0.266587482453542464E+03    0.100374762245062410E+02    0.830811024203024218E-01    0.642538265171304204E+02    0.344780639328489791E+00   -0.585315473617317679E+02
    0.245663983251589997E+03    0.956843035519461615E+01    0.119361533145029952E+00    0.665302684718895421E+02    0.320473990875406456E+00   -0.585272891717011419E+02
    0.257280494519463048E+03    0.986483834545528104E+01    0.131795667442294651E+00    0.637461507773033418E+02    0.143280611001460056E+00   -0.585228467068361056E+02
    0.204274273015685765E+03    0.866595455891837751E+01    0.160786599955220488E+00    0.664376450849899527E+02    0.402225315585027499E-01   -0.585224992714787930E+02
    0.241368791873190617E+03    0.951617361918038185E+01    0.623019577170769168E-01    0.647528123485812870E+02    0.347149836989289862E+00   -0.585047732365840503E+02
    0.225768396792100617E+03    0.923635048668842273E+01    0.122955002644427935E+00    0.650364162952633365E+02    0.209121498704654601E+00   -0.585014073494660565E+02
    0.266349644630632156E+03    0.100152913217608717E+02    0.112609941086418530E+00    0.655438047455499628E+02    0.217494291040447651E+00   -0.584971654487382580E+02
    0.205424957792370179E+03    0.870544010444653793E+01    0.169570088375984973E+00    0.650176576777806758E+02    0.936324185417320431E-01   -0.584824190091483160E+02
    0.264159513802321328E+03    0.100468871485942177E+02    0.143880598534130044E+00    0.659347886527931166E+02    0.402057651136377356E-01   -0.584819065896814294E+02
    0.188344463450519868E+03    0.834328166983440767E+01    0.135237662952475191E+00    0.663491182925721148E+02    0.827555524795985931E-01   -0.584789857034173650E+02
    0.203786243318143363E+03    0.862444734916684830E+01    0.174920465732467889E+00    0.661986668408687535E+02    0.734289193847652566E-01   -0.584608704033770152E+02
    0.230216024084124314E+03    0.930139754605555957E+01    0.644635749196593721E-01    0.655302981829093483E+02    0.277194432866088025E+00   -0.584516272918625930E+02
    0.259872396942137811E+03    0.985687690334501454E+01    0.727552750255764380E-01    0.647791922472773365E+02    0.423737135395319431E+00   -0.584481394959534768E+02
    0.265826594783104781E+03    0.100357867949373709E+02    0.116908936205397218E+00    0.641843392342622678E+02    0.242222305114062508E+00   -0.584457105176596698E+02
    0.269309988460079921E+03    0.101201231159711948E+02    0.178448788236874378E+00    0.665466081585508817E+02    0.451089118417717441E-01   -0.584437384254842343E+02
    0.267263428230523800E+03    0.100210200591708478E+02    0.144361551465051363E+00    0.670404043824417357E+02    0.171277260346735904E+00   -0.584352132828395270E+02
    0.255988629711749695E+03    0.980331943227245972E+01    0.110356978162251984E+00    0.662783757230237711E+02    0.111048296542940822E+00   -0.584328220256726212E+02
    0.265161665895621354E+03    0.996364831632679326E+01    0.108950692201125854E+00    0.657266638180091007E+02    0.287731893682961815E+00   -0.584318958746724988E+02
    0.192130347076065533E+03    0.843259370744448944E+01    0.964693767477173836E-01    0.660825582504484430E+02    0.249725239665058607E+00   -0.584253139789928255E+02
    0.263923010482140342E+03    0.997659707152540776E+01    0.107894325936704227E+00    0.660393698717269331E+02    0.127945749323210234E+00   -0.584129185166549121E+02
    0.258402336325935494E+03    0.986174366204233976E+01    0.159668783702313632E+00    0.650692808628226516E+02    0.120801612782678092E+00   -0.584126478778116791E+02
    0.225028556625942883E+03    0.920078633298097870E+01    0.134658886607102346E+00    0.652793233357618163E+02    0.286874202652366850E+00   -0.584019253126865010E+02
    0.218875695438362698E+03    0.905288995339711100E+01    0.121955991546716547E+00    0.660392548484852284E+02    0.553371597443629362E-01   -0.583833552821987070E+02
    0.260930659114364403E+03    0.100198471733539414E+02    0.154994324561721797E+00    0.642686493402666486E+02    0.321475005587309876E-01   -0.583678500402926517E+02
    0.269302755308347173E+03    0.100641146069953251E+02    0.136903639471949390E+00    0.667800131496870364E+02    0.224644742465138436E+00   -0.583665022471101338E+02
    0.261077462785905141E+03    0.990215099797736542E+01    0.137711019645574417E+00    0.670346517540946678E+02    0.637818055082315649E-01   -0.583543245991476880E+02
    0.266299920260439023E+03    0.100631130416701158E+02    0.993469490644640629E-01    0.642782582175864121E+02    0.171192813561983848E+00   -0.583541510495057025E+02
    0.185440077273539600E+03    0.828467455423774446E+01    0.148915598389678827E+00    0.654919711104456610E+02    0.804533761098367300E-01   -0.583519668382400383E+02
    0.261894153598227945E+03    0.101032000092705267E+02    0.137325168623428695E+00    0.637361495855311944E+02    0.910985646053663958E-02   -0.583457561785011407E+02
    0.262641289931934409E+03    0.991069270603334118E+01    0.927176727023439895E-01    0.670005247972022318E+02    0.235722504925915538E+00   -0.583410633518738848E+02
    0.266052998723834321E+03    0.100540270973575314E+02    0.141165962885113849E+00    0.668285730744879061E+02    0.570669577574931461E-01   -0.583372424479375908E+02
    0.268038750498261777E+03    0.101062764639614642E+02    0.142421531846564697E+00    0.654075923019386209E+02    0.179192269893976130E+00   -0.583315985813768094E+02
    0.202452073087468534E+03    0.869747548413469040E+01    0.961887878090506021E-01    0.653148053458530597E+02    0.155691155558515371E+00   -0.583289279076611109E+02
    0.189736856267576201E+03    0.837777340667607007E+01    0.109067646685146791E+00    0.650035071858040681E+02    0.281308882955932149E+00   -0.583273890253367853E+02
