    0.126584348960146187E+03    0.742457710071954757E+01   -0.497399807619860468E-01    0.677475456592010090E+02    0.131778366463011064E-01   -0.326517275902747485E+03
    0.126863710373657611E+03    0.742985766701790862E+01   -0.937047183858483734E-01    0.663224149244010448E+02    0.148636447549389011E+00   -0.326364541798479024E+03
    0.124657607482646128E+03    0.739374075167099853E+01   -0.675822416952565064E-01    0.674220699973450195E+02    0.749945583282149997E-01   -0.326355815083376740E+03
    0.125068955513589955E+03    0.740897565545564518E+01   -0.789075156086829210E-01    0.660699990917352409E+02    0.124011698401143969E+00   -0.326342758419081576E+03
    0.130115277452683017E+03    0.749698295490124877E+01   -0.583709786676163134E-01    0.649980897270102247E+02    0.365207287951715368E-02   -0.326286438671673352E+03
    0.126295409258453404E+03    0.743707103011120552E+01   -0.937127875707108871E-01    0.643662127770916470E+02    0.133719751791259472E+00   -0.326230706251048048E+03
    0.127265629357698288E+03    0.746300303290213307E+01   -0.628175802685393414E-01    0.638873282043906556E+02    0.388191954479677054E-01   -0.326226981289407718E+03
    0.127599926438760093E+03    0.745052166527533721E+01   -0.886100364239990057E-01    0.646968536330704609E+02    0.136913398708324613E+00   -0.326226648407530035E+03
    0.125465987154937508E+03    0.743426597341474338E+01   -0.827805568180792761E-01    0.644564109411870731E+02    0.833346873875902977E-01   -0.326108469283027603E+03
    0.128561730149629028E+03    0.745147093878764899E+01   -0.843106833389390964E-01    0.658836102625806461E+02    0.159722518828150473E+00   -0.326101038085149071E+03
    0.122384323457372730E+03    0.738226821348166062E+01   -0.121234380437208689E+00    0.653533671432431902E+02    0.173371759470497849E+00   -0.326088818697663612E+03
    0.122874216409295713E+03    0.739580169697138512E+01   -0.967514955650670139E-01    0.645971292823337819E+02    0.118161584686885215E+00   -0.326050895663050937E+03
    0.127928530024405944E+03    0.744400187582909467E+01   -0.302531897696249885E-01    0.668211089260764055E+02    0.127926799394396298E-01   -0.326032655332839454E+03
    0.125251403709038868E+03    0.743016150601729208E+01   -0.677281030741490042E-01    0.644976254384344969E+02    0.212562099671343777E-01   -0.326014597328209788E+03
    0.124633852490185603E+03    0.739615833687879753E+01   -0.957193210352516033E-01    0.658718115584555477E+02    0.186318489666212117E+00   -0.326002617441510722E+03
    0.126067840770638284E+03    0.742978978059648387E+01   -0.618338314073185735E-01    0.660559365728607304E+02    0.569017641898941426E-02   -0.325992685512286585E+03
    0.126817664377410367E+03    0.743666719187666914E+01   -0.738384501979414409E-01    0.650209945726913503E+02    0.131224328033799964E+00   -0.325982972598771653E+03
    0.131947000091328107E+03    0.749786934662902027E+01   -0.288837079368291505E-01    0.668209983972892871E+02    0.168313968935060385E-01   -0.325982060636310962E+03
    0.122041963533008229E+03    0.737432956254998295E+01   -0.598910255238607192E-01    0.663376889425986320E+02    0.348472316016286907E-01   -0.325980085521261117E+03
    0.129276658424360107E+03    0.747683516001114246E+01   -0.574793557112043274E-01    0.649688670290198758E+02    0.732538713597255808E-01   -0.325959056964980334E+03
    0.127627280104484754E+03    0.743707349686615515E+01   -0.670277579282787528E-01    0.669305278751625963E+02    0.800684565008202287E-01   -0.325935658936190976E+03
    0.129554108281579772E+03    0.747893068624937563E+01   -0.530702443501933629E-01    0.647437339348882688E+02    0.581504338989447186E-01   -0.325927015168659125E+03
    0.125980240136202283E+03    0.742440081382796624E+01   -0.102725749560506063E+00    0.648592791399864979E+02    0.180490366882822884E+00   -0.325918706620497687E+03
    0.127218735749686672E+03    0.742810219123349214E+01   -0.711500299834328942E-01    0.664800350779978970E+02    0.132061541582309983E+00   -0.325900293232335855E+03
    0.125982084690516288E+03    0.744643450811172691E+01   -0.846545767142501404E-01    0.645211869949612407E+02    0.211398744964932626E-01   -0.325893556536065887E+03
    0.123049073750090869E+03    0.739985467969629251E+01   -0.112404421190692272E+00    0.646316852258392913E+02    0.127577212205304213E+00   -0.325889641335992053E+03
    0.125210496250950641E+03    0.740808300980119139E+01   -0.634191470232239318E-01    0.660577682640596464E+02    0.995404662283608938E-01   -0.325838580028319313E+03
    0.123101655083745882E+03    0.737460418297299292E+01   -0.837369341312355076E-01    0.673600987772731514E+02    0.103444113875476015E+00   -0.325834844092832441E+03
    0.123236914307208735E+03    0.739658490677458325E+01   -0.110437271665592807E+00    0.661471063890790703E+02    0.797763221739878764E-01   -0.325821054338407578E+03
    0.127251460182251279E+03    0.744893991351772300E+01   -0.762532937174782433E-01    0.649479849372842182E+02    0.725005578152343039E-01   -0.325817119618191100E+03
    0.122327057860116810E+03    0.736520613398164947E+01   -0.126953241454302201E+00    0.665743717280094387E+02    0.192689965500784377E+00   -0.325780361130760980E+03
    0.123470840809105155E+03    0.739395941867579509E+01   -0.795148024325338376E-01    0.674805606614442439E+02    0.132981419819691387E-02   -0.325734550914984652E+03
    0.129436435834470814E+03    0.746578196956554940E+01   -0.425290958732515989E-01    0.658374801845279336E+02    0.763001406779283964E-01   -0.325724938709757282E+03
    0.129552019169115340E+03    0.747208450533391400E+01   -0.682692118888739152E-01    0.657228070051551327E+02    0.104780000774532325E+00   -0.325722934025625761E+03
    0.128162292580828904E+03    0.745439038725851066E+01   -0.686625585457529830E-01    0.661891982089882873E+02    0.794968667474548057E-01   -0.325689036859285011E+03
    0.123435308206262903E+03    0.739067543057166887E+01   -0.114043640148591585E+00    0.658232115984619526E+02    0.127880849327949936E+00   -0.325658477511326794E+03
    0.126972163972583530E+03    0.744678123598894626E+01   -0.699422462208199036E-01    0.653630940680965864E+02    0.280736756067673406E-01   -0.325607715048365776E+03
    0.120602074403601151E+03    0.734249622469499030E+01   -0.142877509501515565E+00    0.666026606742410792E+02    0.216512265858863961E+00   -0.325604820587447250E+03
    0.128631640119140314E+03    0.745248075213458705E+01   -0.330022112185317518E-01    0.667369256196618323E+02    0.215469940404189979E-01   -0.325599906472416478E+03
    0.122585340828256122E+03    0.737705185699684218E+01   -0.600155831572952714E-01    0.663193785579126711E+02    0.380702157258996782E-01   -0.325564956991962958E+03
    0.128088453896629545E+03    0.744571607747048869E+01   -0.659188686470919549E-01    0.668324100101229845E+02    0.837550170311396752E-01   -0.325561773192258443E+03
    0.125393851990523814E+03    0.740879049153307001E+01   -0.566309086697067698E-01    0.674662613746899353E+02    0.389440112516593884E-01   -0.325554753229127982E+03
    0.120240448449980249E+03    0.734831524073817022E+01   -0.106949257896576277E+00    0.675387844429939435E+02    0.681842129871452346E-01   -0.325543654202887865E+03
    0.125111715504854260E+03    0.741863432789003774E+01   -0.780023772762690193E-01    0.650492882221564344E+02    0.111694445134414608E+00   -0.325528591374465350E+03
    0.124264751709194300E+03    0.739156988936174209E+01   -0.110495150194605873E+00    0.659338325562033134E+02    0.206027204393882890E+00   -0.325518971564572780E+03
    0.127226905440511871E+03    0.743459083562536804E+01   -0.707449736785035199E-01    0.657280563018340018E+02    0.120807062664900475E+00   -0.325495369707472776E+03
    0.122312485707301235E+03    0.739568839314291893E+01   -0.715159014643154123E-01    0.645664655317713994E+02    0.381906482302077702E-01   -0.325490219443372098E+03
    0.131023567466371276E+03    0.749962605853612985E+01   -0.440272105077110787E-01    0.657910729891247996E+02    0.164016598178360166E-01   -0.325467377376168884E+03
    0.131447369002530820E+03    0.749326374385267702E+01   -0.504893753584818583E-01    0.660811603129481426E+02    0.798646740768624852E-01   -0.325449648868594068E+03
    0.126224904370452577E+03    0.742069397399902186E+01   -0.856167299967141027E-01    0.665423002893863043E+02    0.108192996940372238E+00   -0.325435747028243725E+03
    0.123074471252918855E+03    0.737532881812447627E+01   -0.964948854296312497E-01    0.667071745164916337E+02    0.150822062211966312E+00   -0.325429831145598769E+03
    0.125557406631688821E+03    0.742817842292544039E+01   -0.600665817861578688E-01    0.664074882837355602E+02    0.546670665895744763E-02   -0.325422726358017428E+03
    0.123554909269544211E+03    0.738640862151160427E+01   -0.108636546991132565E+00    0.663360284095660688E+02    0.164147152822603781E+00   -0.325399963061426206E+03
    0.122672938155929060E+03    0.738423441946419690E+01   -0.129300697188565739E+00    0.656320790319945786E+02    0.168905967383329775E+00   -0.325381272132392439E+03
    0.122565112419296824E+03    0.739035978495707546E+01   -0.889230703185073246E-01    0.660428022812279778E+02    0.364163501047243352E-02   -0.325355229083160111E+03
    0.127491997770171153E+03    0.745441134652039317E+01   -0.773378821882682033E-01    0.649118834306224528E+02    0.668342458838405012E-01   -0.325350104494411084E+03
    0.124416455532366641E+03    0.739191052854568298E+01   -0.851948599201404200E-01    0.666083632411667566E+02    0.127259833922391596E+00   -0.325347646154108418E+03
    0.125222980565254133E+03    0.743216891788962464E+01   -0.864572683477260462E-01    0.652054807777050485E+02    0.128901808615452685E-01   -0.325331680345667564E+03
    0.123868815398154965E+03    0.738438287639083946E+01   -0.115675042820102547E+00    0.662315185350640547E+02    0.201723469585467580E+00   -0.325311568490796674E+03
    0.120732209197616356E+03    0.734856197914635434E+01   -0.794593297972254753E-01    0.672011757638525467E+02    0.668636255104546051E-01   -0.325309065684166114E+03
    0.122517494732631562E+03    0.739599659060599102E+01   -0.110868682605498758E+00    0.647594807078903614E+02    0.112057387480374193E+00   -0.325308525022464266E+03
    0.132425777017662085E+03    0.751645428981018959E+01   -0.377931111264162567E-01    0.650058700217529974E+02    0.449528824757928214E-01   -0.325298100193546190E+03
    0.127022834008401531E+03    0.744938472919285388E+01   -0.723955785348802117E-01    0.661054737777404426E+02    0.431254307900845891E-02   -0.325296740032875960E+03
    0.122491396711062166E+03    0.738011415815100502E+01   -0.754820090428380830E-01    0.666325788085252668E+02    0.582836248299016049E-01   -0.325265484264282122E+03
    0.125207834434949007E+03    0.741810714799931947E+01   -0.102833260458486286E+00    0.658766894416945661E+02    0.116910717270587911E+00   -0.325256705876660533E+03
    0.122852420697786627E+03    0.739720044798554355E+01   -0.104688242322172886E+00    0.643634690765797188E+02    0.127014586240087601E+00   -0.325254248746570795E+03
    0.130909141663296907E+03    0.748479081677391811E+01   -0.296969095690773344E-01    0.665587715182016098E+02    0.135669910453307795E-01   -0.325249478218484398E+03
    0.122857771305681155E+03    0.739180871947571561E+01   -0.684724248676431557E-01    0.667191428659233026E+02    0.190820514269050487E-02   -0.325245742519329383E+03
    0.128402441743228081E+03    0.744806812220081760E+01   -0.583471023609130057E-01    0.663247928334420465E+02    0.105209539134329497E+00   -0.325238506214491906E+03
    0.126500385615812505E+03    0.742360047801795453E+01   -0.614940452542107607E-01    0.665137910930660041E+02    0.958544326728027890E-01   -0.325224217321758204E+03
    0.122061022960509419E+03    0.738269079644405402E+01   -0.109331303618011688E+00    0.664874473045160244E+02    0.690419379602873889E-01   -0.325216270837769230E+03
    0.123449965550743272E+03    0.737943640530721900E+01   -0.114198594637688888E+00    0.665530515074632660E+02    0.185586934119332941E+00   -0.325172059360568028E+03
    0.127299229513118135E+03    0.746397089053821894E+01   -0.642118672199645246E-01    0.640817886398195924E+02    0.140654229196663944E-01   -0.325170387698814750E+03
    0.122128632231586039E+03    0.738659573877347331E+01   -0.124762443286793090E+00    0.643569605115143730E+02    0.166578779865373061E+00   -0.325161606534797556E+03
    0.123288566628942291E+03    0.738957221614997639E+01   -0.114340999184824099E+00    0.662657980524631398E+02    0.129751467319533409E+00   -0.325122989160782538E+03
    0.128885114901999998E+03    0.745727131097593876E+01   -0.645689124559316596E-01    0.665250082039917032E+02    0.820115410819119706E-01   -0.325087706245830589E+03
    0.123013810001807784E+03    0.738345820937469632E+01   -0.121536590459570881E+00    0.651072300537478554E+02    0.205190692041625877E+00   -0.325086557596641740E+03
    0.126961903539439945E+03    0.743534291257820357E+01   -0.607018018143086202E-01    0.660106472508551576E+02    0.895791816973808275E-01   -0.325071271781741984E+03
    0.125419058493817630E+03    0.742312330403502152E+01   -0.844374425132374817E-01    0.651549552969936627E+02    0.116972854439256230E+00   -0.325067368627037638E+03
    0.120744943018097970E+03    0.734815912651070846E+01   -0.746767553789884353E-01    0.671594816520306210E+02    0.547138607921210107E-01   -0.325041401817769724E+03
    0.122244345496540078E+03    0.737079280044830831E+01   -0.130593278440989113E+00    0.656394355892870749E+02    0.218436041985528184E+00   -0.324974713533149043E+03
    0.130122421281168528E+03    0.747448603139600554E+01   -0.525000826956358857E-01    0.664419884999078363E+02    0.627836932538009679E-01   -0.324965540542322913E+03
    0.126256931330383424E+03    0.743420720537079660E+01   -0.963211914627297716E-01    0.652396745919570549E+02    0.109234904140295228E+00   -0.324948447599777296E+03
    0.126293902039097702E+03    0.744559423759732653E+01   -0.679236168421528674E-01    0.645539759782590323E+02    0.514561160481223009E-01   -0.324927836687393324E+03
    0.128044218036633424E+03    0.744413488437161153E+01   -0.621961511612547646E-01    0.665229506910945787E+02    0.986203603532404133E-01   -0.324915435193376425E+03
    0.122653040031084103E+03    0.736766143412903141E+01   -0.107326494476599699E+00    0.668752017885070984E+02    0.163751246439498843E+00   -0.324902624849407459E+03
    0.123579159903913705E+03    0.739388980880098323E+01   -0.105070305430503996E+00    0.665483822916479681E+02    0.984751462415961593E-01   -0.324896883509283555E+03
    0.126840056690856457E+03    0.743118480295225048E+01   -0.610584537320257859E-01    0.662564157185171467E+02    0.619941588767277674E-01   -0.324894020086507567E+03
    0.120280305256674339E+03    0.734055934192379311E+01   -0.898500476366872469E-01    0.675433923413008159E+02    0.629514159939080914E-01   -0.324876105089179191E+03
    0.126069505402726818E+03    0.742315656328389117E+01   -0.919748123587202926E-01    0.658917294026262397E+02    0.118714218593330784E+00   -0.324875905708304174E+03
    0.129783644401169454E+03    0.747615316522204232E+01   -0.567265502229759022E-01    0.660451198784079878E+02    0.436640697504924527E-01   -0.324871474470050600E+03
    0.126392141385012522E+03    0.743359862792198811E+01   -0.690679791329649184E-01    0.653029537018683897E+02    0.989197574355649423E-01   -0.324869286030612329E+03
    0.121107060561723927E+03    0.734961430230707169E+01   -0.831911375425629096E-01    0.673407753452678008E+02    0.713754941961212697E-01   -0.324869113895182181E+03
    0.122290810800762017E+03    0.736876386189054777E+01   -0.119265284382332304E+00    0.667630929913466105E+02    0.152280637163169946E+00   -0.324866254508736574E+03
    0.122112323931029394E+03    0.737894768069163032E+01   -0.118213778162113314E+00    0.652931975574454384E+02    0.133439183943874662E+00   -0.324837356637270545E+03
    0.129358380412735698E+03    0.747151089307828542E+01   -0.395615897123891003E-01    0.653268675432103265E+02    0.410894393365908647E-01   -0.324831058986864718E+03
    0.124018163741900466E+03    0.738737705950365786E+01   -0.111115050561967355E+00    0.663080919056778981E+02    0.187914222153908544E+00   -0.324828837390521130E+03
    0.125068167467594350E+03    0.742174617754710475E+01   -0.855161912486508413E-01    0.651117881253741047E+02    0.607220994700198718E-01   -0.324824569802343149E+03
    0.122746501852778920E+03    0.738259783692992055E+01   -0.830940118757874657E-01    0.662887547296068220E+02    0.422125663691599110E-01   -0.324822311059064532E+03
    0.126532019706698122E+03    0.742693611386270636E+01   -0.715851060594525634E-01    0.664423998205213309E+02    0.102209377030576629E+00   -0.324800898832065627E+03
    0.130762290759180217E+03    0.749327518772540557E+01   -0.458451137766737737E-01    0.658811449375325822E+02    0.306103675461446324E-01   -0.324785378575372306E+03
    0.123065348325015464E+03    0.739100929739142387E+01   -0.105558304154010685E+00    0.663221221854853553E+02    0.896847350588192843E-01   -0.324772440299397772E+03
    0.122580773617318073E+03    0.738472849982987345E+01   -0.124712427664316561E+00    0.656760774175220661E+02    0.135140930045487495E+00   -0.324736207360274307E+03
    0.122417244595319701E+03    0.739038715203817276E+01   -0.683957366692249380E-01    0.649910523663595399E+02    0.951746021990095524E-02   -0.324736002143469932E+03
    0.126102490111942899E+03    0.743183327607952737E+01   -0.865080231557215917E-01    0.647599229521022295E+02    0.114338306613393045E+00   -0.324727463089642697E+03
    0.122101675639187746E+03    0.737894729765679536E+01   -0.123768593619176581E+00    0.655086341364603584E+02    0.136057426796044934E+00   -0.324726584072673859E+03
    0.125919750210541537E+03    0.744685743607854178E+01   -0.818618962290211805E-01    0.644926728482743954E+02    0.140208458594100176E-01   -0.324717202173420162E+03
    0.127394064368821944E+03    0.745974802295631001E+01   -0.785663323075422859E-01    0.648651159096824301E+02    0.437840608618369972E-01   -0.324690781852057682E+03
    0.122967907940364071E+03    0.738500357387479589E+01   -0.791715188760702127E-01    0.665795251478191688E+02    0.241812447936620989E-01   -0.324679357964613416E+03
    0.125241542468567289E+03    0.741009418002936560E+01   -0.943676918869873482E-01    0.656879829071802703E+02    0.164905437063358168E+00   -0.324649563433341655E+03
    0.120269934989576825E+03    0.734716559437127970E+01   -0.103450496101198830E+00    0.672697152131994329E+02    0.526249354480484294E-01   -0.324649157831698858E+03
    0.125230085917829868E+03    0.742911944654997569E+01   -0.521739903860600762E-01    0.651051145644149187E+02    0.148330493050943778E-01   -0.324628974975403764E+03
    0.130299200135767990E+03    0.747849890454192145E+01   -0.341048388393478952E-01    0.663378776056150059E+02    0.339523544194680824E-01   -0.324620518293813404E+03
    0.123503281420624234E+03    0.739309832774135778E+01   -0.796323372486908987E-01    0.657484499449767554E+02    0.601148334424613101E-01   -0.324602887809612980E+03
    0.126360465221033465E+03    0.743909745253824006E+01   -0.792369065553848451E-01    0.656141465304027065E+02    0.667927246149848941E-01   -0.324568939550108269E+03
    0.124537902816730991E+03    0.739418392436462035E+01   -0.967461531637421324E-01    0.663036709528572175E+02    0.164978711958159358E+00   -0.324566523994685326E+03
    0.125327830129034695E+03    0.742927527078218564E+01   -0.868512247628623335E-01    0.645621321358995317E+02    0.707248026214225417E-01   -0.324560744420630954E+03
    0.130576991121508399E+03    0.748588957889538520E+01   -0.409975843626089187E-01    0.665853379440279696E+02    0.849652673715968650E-02   -0.324558138974766848E+03
    0.131775820398395041E+03    0.750986958185601061E+01   -0.418649603422109884E-01    0.655497108667597956E+02    0.157216302018794579E-01   -0.324554225382133552E+03
    0.124094186000110255E+03    0.739009164172030708E+01   -0.938245888617821322E-01    0.669914112374273572E+02    0.113975880340478050E+00   -0.324536929635336037E+03
    0.122415732863634972E+03    0.737552350359306619E+01   -0.107095433739502255E+00    0.659660799757012910E+02    0.158507725973188379E+00   -0.324520721161690744E+03
    0.129038792787860558E+03    0.748034839515311667E+01   -0.522939084267384224E-01    0.645195886395865159E+02    0.352607827007271335E-01   -0.324518861824401426E+03
    0.127618950610157370E+03    0.744101600350689374E+01   -0.622797813988253957E-01    0.662074667020591221E+02    0.984668979405206313E-01   -0.324497239589065146E+03
    0.122359297437920532E+03    0.737788942357129063E+01   -0.752359173641110601E-01    0.655989611165806110E+02    0.813634843040154099E-01   -0.324480620827045811E+03
    0.120543608958805223E+03    0.734285745226042330E+01   -0.111331785711207054E+00    0.663472649435835820E+02    0.168566493764809200E+00   -0.324479538316587082E+03
    0.123046880802577775E+03    0.737999289758265586E+01   -0.990897387871356727E-01    0.664001774679038732E+02    0.108979776648572835E+00   -0.324474089554141528E+03
    0.125028678445557333E+03    0.740149884177187900E+01   -0.879087457658194182E-01    0.663632847380659712E+02    0.140814150335391242E+00   -0.324474020093432102E+03
    0.122342765017741812E+03    0.737356299819354888E+01   -0.113558364384831023E+00    0.665046680474975318E+02    0.121485932183232392E+00   -0.324473232402137000E+03
    0.128982437543501760E+03    0.745749960013436208E+01   -0.511006043494326434E-01    0.664209702238520805E+02    0.766085365467213814E-01   -0.324472833563434506E+03
    0.127273881693228461E+03    0.744380871931742405E+01   -0.806402708424105441E-01    0.649943836847436387E+02    0.128353424636562186E+00   -0.324472132322466450E+03
    0.122474946614983480E+03    0.737781239818436774E+01   -0.881592741665140345E-01    0.655063568982953797E+02    0.109177762569339878E+00   -0.324471685040119780E+03
    0.125178252382208939E+03    0.741345196745569268E+01   -0.591211205211106261E-01    0.656446264673208901E+02    0.718532625332253955E-01   -0.324459390951170576E+03
    0.122775505146681027E+03    0.737708430346646615E+01   -0.768212616796244419E-01    0.661436776459010787E+02    0.952881387208075054E-01   -0.324456014326366073E+03
    0.125021526705089769E+03    0.742691006624718231E+01   -0.811575435212050778E-01    0.651599017316086275E+02    0.581717607178353149E-01   -0.324444522388416885E+03
    0.127806822224808442E+03    0.745254497835937713E+01   -0.834294996536564248E-01    0.653613003012234657E+02    0.109478983567956753E+00   -0.324442757412705362E+03
    0.122474727194387484E+03    0.737317232264984135E+01   -0.103601062705038771E+00    0.669053543257719525E+02    0.988295252820512449E-01   -0.324441566448296783E+03
    0.128558461112514607E+03    0.748098084781255501E+01   -0.544644925335209251E-01    0.642227287949746000E+02    0.408546353608879326E-02   -0.324416024165359318E+03
    0.122196097970075215E+03    0.739463722978445048E+01   -0.965662278630343707E-01    0.640316830193770272E+02    0.906728854581270588E-01   -0.324415128761745450E+03
    0.126871032156046724E+03    0.744054074728488679E+01   -0.742308654900680764E-01    0.654177700816717618E+02    0.676311071134013675E-01   -0.324403378501829991E+03
    0.127033561331294905E+03    0.745902414754508847E+01   -0.668715136196693649E-01    0.641185320682083386E+02    0.324388895439149672E-01   -0.324384432281055126E+03
    0.122322347993381470E+03    0.738604760032802332E+01   -0.112650754165699585E+00    0.645088592668796821E+02    0.145550501268177923E+00   -0.324383694898156023E+03
    0.122193856668554858E+03    0.738743931488243888E+01   -0.106285555772821727E+00    0.663537507607009047E+02    0.429634610716330689E-01   -0.324380111311101359E+03
    0.122869920743317863E+03    0.738901400909790951E+01   -0.107155367679940383E+00    0.649777236807532432E+02    0.121277582208447574E+00   -0.324377943344743414E+03
    0.126458266763947151E+03    0.744140966261924142E+01   -0.730508865001717744E-01    0.661939334310243197E+02    0.266009059098421203E-02   -0.324376591530494522E+03
    0.126511798563883829E+03    0.744663711904588865E+01   -0.767448386494908874E-01    0.656562623067057132E+02    0.657183379125717698E-02   -0.324372294928868257E+03
    0.120467674368566122E+03    0.734534256930695761E+01   -0.880092889567358760E-01    0.666296099823305497E+02    0.974190292331941626E-01   -0.324366778292756635E+03
    0.128882031697141059E+03    0.746447458856752011E+01   -0.527763367783684600E-01    0.658704815014062603E+02    0.341052814634645388E-01   -0.324359442360940477E+03
    0.125855670288874990E+03    0.741714432566901039E+01   -0.920365620523773131E-01    0.659720810637445396E+02    0.137250031406188133E+00   -0.324354520720301764E+03
    0.120722660004638982E+03    0.734696324999463091E+01   -0.141302985552724358E+00    0.660299118224800736E+02    0.215825396888030596E+00   -0.324353178908478924E+03
    0.128645060745972245E+03    0.746386279677762943E+01   -0.678594544857462623E-01    0.653070488013722752E+02    0.754445436424523441E-01   -0.324351370282352946E+03
    0.127291840094897026E+03    0.744125572470173324E+01   -0.652932270292403416E-01    0.654216138035955197E+02    0.900946453631743804E-01   -0.324345942058569904E+03
    0.127139849762187310E+03    0.743276435894704335E+01   -0.737718734893588746E-01    0.662172003707483583E+02    0.109451556374534575E+00   -0.324344910189246150E+03
    0.123409377351022314E+03    0.738641543537523049E+01   -0.121951339945799653E+00    0.658473301863856193E+02    0.177025873021215668E+00   -0.324344306481298418E+03
    0.124244416157079968E+03    0.739910159078007634E+01   -0.568784207262860164E-01    0.664681268803437320E+02    0.199864754198706245E-01   -0.324340829454534060E+03
    0.125816910381631203E+03    0.744312210829082410E+01   -0.860571557633522666E-01    0.643890700908911953E+02    0.456220050624166484E-01   -0.324338184960723879E+03
