    0.269826811695146773E+03    0.101279108288436035E+02    0.197278324221261236E+00    0.664707461807600311E+02    0.996313491842340804E-01   -0.102149641929992484E+03
    0.259685375397840915E+03    0.992947599587691521E+01    0.196581375195493457E+00    0.646475191826814495E+02    0.546152618991333841E-01   -0.102135430817771862E+03
    0.267395508609032959E+03    0.100739550551570947E+02    0.188892614704180062E+00    0.649648280037073391E+02    0.175391635221349595E+00   -0.102132936111023554E+03
    0.205492706339561209E+03    0.856492529385586643E+01    0.210649098618167940E+00    0.644612732387421090E+02    0.106941572811442218E+00   -0.102119420488743174E+03
    0.269736289395636334E+03    0.100017887920547963E+02    0.190903559640961618E+00    0.663040368523414259E+02    0.230281064499014615E+00   -0.102054290723981310E+03
    0.259809559681755843E+03    0.990502797098215026E+01    0.217280964783882702E+00    0.638467143729257316E+02    0.235072098309484188E-01   -0.102031740444268934E+03
    0.224772868552723509E+03    0.905797135310729651E+01    0.219723540151173680E+00    0.651244828502771043E+02    0.294303314474087564E-01   -0.102013897868572172E+03
    0.269490099965278205E+03    0.101171299075093231E+02    0.193847502080402023E+00    0.655338208610510691E+02    0.163221890252236462E+00   -0.101982709873115596E+03
    0.197971109699371226E+03    0.836174519150201867E+01    0.229412004951409010E+00    0.661060141751249688E+02    0.250201828111668925E-01   -0.101974226707264236E+03
    0.265250807788495479E+03    0.100378137124120919E+02    0.207120645487239408E+00    0.657742831551436922E+02    0.267654229154490782E-01   -0.101958352355297691E+03
    0.227164783325815478E+03    0.911301704608194107E+01    0.221697558527859329E+00    0.662161197940371409E+02    0.491864211045024008E-02   -0.101958062110157513E+03
    0.265600294791289400E+03    0.100670658450976678E+02    0.184085364078365288E+00    0.644147522181458214E+02    0.147249012878838209E+00   -0.101951318352555163E+03
    0.266491835807671066E+03    0.101216144114185127E+02    0.190919835963194728E+00    0.653325568576921967E+02    0.666526263705640165E-01   -0.101949829418606157E+03
    0.259490653218291584E+03    0.988549708006909711E+01    0.209402115324295757E+00    0.643605070829720916E+02    0.514221922875667120E-01   -0.101940412668502759E+03
    0.226393515483474630E+03    0.910845214007254533E+01    0.227045420908724260E+00    0.650542138422614755E+02    0.229848295029213452E-01   -0.101922999611691353E+03
    0.185044633635275034E+03    0.827762609355158574E+01    0.200035934160524675E+00    0.643688901934500564E+02    0.193237018312420669E-01   -0.101907854477813203E+03
    0.258865177780766544E+03    0.996719841357854364E+01    0.207809866056836157E+00    0.636815493705034470E+02    0.278945549915972403E-01   -0.101881532401142749E+03
    0.224382414236614125E+03    0.905336029618693772E+01    0.221758694533651379E+00    0.648099880282505012E+02    0.587401207950101201E-01   -0.101823323256536810E+03
    0.265535642999217771E+03    0.101035592872066164E+02    0.184778555368620090E+00    0.644427402826765956E+02    0.117796735087503324E+00   -0.101821526709725845E+03
    0.180684871317802191E+03    0.820431394542564441E+01    0.188737533547320702E+00    0.643815000563029400E+02    0.173429991431923690E-01   -0.101791358174430243E+03
    0.261800170555550380E+03    0.990309321443758961E+01    0.216729982847593483E+00    0.641781380523976708E+02    0.575128973993830617E-01   -0.101789583744789354E+03
    0.228927469986268051E+03    0.911835248223865236E+01    0.223383217906824250E+00    0.661432347003604093E+02    0.142042384873295336E-01   -0.101784089975716270E+03
    0.259382354898524056E+03    0.100814316134636179E+02    0.199046031185794448E+00    0.650203428892282460E+02    0.258855354723923764E-01   -0.101777176249692118E+03
    0.253230522422509239E+03    0.990076051485636910E+01    0.211525419432897266E+00    0.637038976096772487E+02    0.215623598286902136E-03   -0.101752746077593244E+03
    0.266715916081534999E+03    0.100880951616315180E+02    0.183920790442205551E+00    0.644566295820409607E+02    0.162462060786812773E+00   -0.101744222899398778E+03
    0.270218225890164376E+03    0.100464789440964353E+02    0.207157499014814839E+00    0.668864496343537951E+02    0.116983187438242778E+00   -0.101736404169714476E+03
    0.264559088402494410E+03    0.100620210974432212E+02    0.197598524432953226E+00    0.657386330957646123E+02    0.401090642320941423E-01   -0.101734973005961635E+03
    0.269691561111827923E+03    0.100964825237848430E+02    0.199123066690769512E+00    0.652536297703883719E+02    0.178008088994587282E+00   -0.101723963913433920E+03
    0.262736588788023482E+03    0.101044761618960912E+02    0.217708471581622653E+00    0.663770526413586879E+02    0.809963044640009400E-02   -0.101719023990703505E+03
    0.261018353227262423E+03    0.100750413391656579E+02    0.228074905463526711E+00    0.659055644684284090E+02    0.387931133069722512E-02   -0.101714936919295923E+03
    0.228174564642555538E+03    0.906963644046866690E+01    0.221724768671880845E+00    0.651362099412231998E+02    0.305677759667542202E-01   -0.101709532407641944E+03
    0.266835104439244105E+03    0.100790767562455983E+02    0.185072771687097237E+00    0.649662154847518138E+02    0.155264232418299092E+00   -0.101704881150464317E+03
    0.261654368583339476E+03    0.992825826834370062E+01    0.199612492788401319E+00    0.656533469607120139E+02    0.367104032485267295E-01   -0.101698728119795007E+03
    0.211016860631023604E+03    0.865547731854499247E+01    0.219875763017763681E+00    0.647959229701832555E+02    0.504982950800114891E-01   -0.101687716857192171E+03
    0.203629680604278605E+03    0.854856022077162869E+01    0.210992443682802566E+00    0.644336612406207792E+02    0.778616212719412532E-01   -0.101679146141570342E+03
    0.203154724915755764E+03    0.847788889878028584E+01    0.222451750073966892E+00    0.656708709003475235E+02    0.905425206865666382E-01   -0.101675281789964330E+03
    0.195905094705192028E+03    0.834601865330162163E+01    0.224027952165268829E+00    0.666117639536857666E+02    0.256833236372811316E-01   -0.101671742558278780E+03
    0.196934397767505203E+03    0.846555911369296687E+01    0.210264201940760564E+00    0.645606070492711126E+02    0.147366932819479549E-01   -0.101654490090638802E+03
    0.228294462646052381E+03    0.904641061981267924E+01    0.227692085557538171E+00    0.650410137751274391E+02    0.378347147017666988E-01   -0.101648497437234369E+03
    0.262910191800699351E+03    0.100926014100111132E+02    0.194388125870071704E+00    0.649530688904016955E+02    0.326587357976410378E-01   -0.101640860925135286E+03
    0.270945563495709848E+03    0.100605751686062810E+02    0.196775707755112883E+00    0.661965164197255973E+02    0.183938292273499920E+00   -0.101630047527653119E+03
    0.267574527161235721E+03    0.100325305031161172E+02    0.197709054340038826E+00    0.653494286814254650E+02    0.139602248344384838E+00   -0.101590987982851132E+03
    0.257122981400486083E+03    0.100469895183058480E+02    0.189645627442954101E+00    0.639633042278339019E+02    0.548269343020712577E-01   -0.101571502579512682E+03
    0.269846384414652050E+03    0.100119818520937311E+02    0.211464338635840576E+00    0.662495901037062396E+02    0.139953174786638990E+00   -0.101571159750994084E+03
    0.198542396262501796E+03    0.846495429751540307E+01    0.207375436798649559E+00    0.645282693121782955E+02    0.966220355012561427E-01   -0.101555793960442401E+03
    0.261733567561214329E+03    0.101256193972596193E+02    0.202374726932412763E+00    0.657427940232654606E+02    0.348882346028906720E-01   -0.101553327251485314E+03
    0.262139436885056284E+03    0.100667069935756928E+02    0.191419285375491022E+00    0.638703588428000373E+02    0.108167596779266587E+00   -0.101552832195526378E+03
    0.267766068032406679E+03    0.100464951849720983E+02    0.187136621610887843E+00    0.649138371888440560E+02    0.198854377096948365E+00   -0.101542258901410321E+03
    0.265653041441101777E+03    0.100632747799190891E+02    0.216653069956729283E+00    0.649708416725844273E+02    0.474219000446171116E-01   -0.101503392528692729E+03
    0.225547249828369360E+03    0.909169344513029465E+01    0.225645695621005338E+00    0.648229553498951816E+02    0.375213295131005195E-01   -0.101502587388483917E+03
    0.257908572125087176E+03    0.995405183028903906E+01    0.216679733981823830E+00    0.637441318211804528E+02    0.135280075161621008E-01   -0.101498195675127121E+03
    0.226967289436696745E+03    0.906991230861710562E+01    0.224801012626768326E+00    0.647889480488492921E+02    0.307624746459030582E-01   -0.101493798828011080E+03
    0.267572595795587631E+03    0.100254227673313601E+02    0.202229074149147259E+00    0.665092404429809676E+02    0.954529807093709853E-01   -0.101483995409326369E+03
    0.263055606134398545E+03    0.100270269519348769E+02    0.201130561909552696E+00    0.642690904704064110E+02    0.732234631779241640E-01   -0.101483316963054847E+03
    0.252572855854932442E+03    0.994839396863605252E+01    0.216524262974306936E+00    0.641504720618456048E+02    0.157078159021646555E-01   -0.101481411713381519E+03
    0.204244537657714943E+03    0.859424671071571744E+01    0.210851866658358311E+00    0.643259473769740140E+02    0.419502942148816602E-01   -0.101465368445804273E+03
    0.261580339483425007E+03    0.100626056470734753E+02    0.217357093233093934E+00    0.645689695555980734E+02    0.366586089806053561E-01   -0.101451327819198610E+03
    0.201897732127020845E+03    0.848067603769897183E+01    0.222601300733638041E+00    0.648946487895584454E+02    0.250498938431398602E-01   -0.101430026340162641E+03
    0.266077420157335041E+03    0.100044601911705016E+02    0.198808302451480401E+00    0.647403438863035205E+02    0.160661915387882132E+00   -0.101427963102596934E+03
    0.262496721747216782E+03    0.101248677254700432E+02    0.209801832625610807E+00    0.650996688741792866E+02    0.899255174467317314E-01   -0.101427668388065200E+03
    0.258023379264861376E+03    0.100613368922535500E+02    0.189108357225313384E+00    0.644115457388737411E+02    0.468717365812766629E-01   -0.101425868881789413E+03
    0.262561252592928497E+03    0.100136519918724431E+02    0.211057669070451759E+00    0.659695941212763728E+02    0.663496235089702617E-02   -0.101415407700805574E+03
    0.232160151696219032E+03    0.908807822607755611E+01    0.217118015321724478E+00    0.651119239383180144E+02    0.158938291084525535E+00   -0.101413927822888184E+03
    0.263347355050047838E+03    0.998541552454170045E+01    0.201417378812928760E+00    0.649075842583282423E+02    0.108461013658088523E+00   -0.101397222423414789E+03
    0.262014076227689714E+03    0.995121770342855427E+01    0.190810842706795825E+00    0.649025779820832440E+02    0.104944842357657206E+00   -0.101397106080885905E+03
    0.265998961322191008E+03    0.100405962021459807E+02    0.205785598293808825E+00    0.655284749670379512E+02    0.571377223513518870E-01   -0.101390654511760189E+03
    0.200134457809900766E+03    0.843962510044286063E+01    0.223812462140797308E+00    0.649265922242947795E+02    0.366741747090442369E-01   -0.101383110183149711E+03
    0.194471943578596182E+03    0.840266476086967984E+01    0.210396298414332605E+00    0.649051210366537816E+02    0.640853615653101810E-01   -0.101374347975286582E+03
    0.264855042430938795E+03    0.100984206329106811E+02    0.188436376909852932E+00    0.643576386038693755E+02    0.104192436144612849E+00   -0.101369669606515700E+03
    0.265893318125050541E+03    0.999554020619711281E+01    0.215392109515956776E+00    0.653043730658819044E+02    0.622478989740904362E-01   -0.101357057427712093E+03
    0.199649866825673229E+03    0.849452433332502466E+01    0.211321079684999802E+00    0.642624463374165629E+02    0.649271722856513550E-01   -0.101353777923406710E+03
    0.263432537433419498E+03    0.998032958979569074E+01    0.197296929656950226E+00    0.657727340272668357E+02    0.666393203324771033E-01   -0.101335393805206849E+03
    0.261185845045836743E+03    0.100485266407475997E+02    0.194104837648389150E+00    0.640591075608899274E+02    0.443511629790377254E-01   -0.101328566994277580E+03
    0.226566288462736765E+03    0.911286180786827771E+01    0.226401862003911880E+00    0.657625598742112771E+02    0.302600271559196055E-01   -0.101319216276130788E+03
    0.198098235332346803E+03    0.844642471816793616E+01    0.210177401121018903E+00    0.649551965405333789E+02    0.614306369149600143E-01   -0.101310151840511395E+03
    0.267360975079085620E+03    0.100557338838956198E+02    0.202928827438522141E+00    0.662970745712666201E+02    0.834003862172438271E-01   -0.101308328672450045E+03
    0.263092476655027042E+03    0.101236600284479650E+02    0.187246416308345154E+00    0.638329693398842934E+02    0.107754604212384947E+00   -0.101307470762804769E+03
    0.261935523725692178E+03    0.101254855196359550E+02    0.187761742255488251E+00    0.642630565813510941E+02    0.976810271409841724E-01   -0.101306805649208897E+03
    0.202094764086050503E+03    0.849768578648165906E+01    0.208162527065386627E+00    0.650687076030778258E+02    0.110525000521096678E+00   -0.101296337691876175E+03
    0.266596467986058656E+03    0.101115534234940938E+02    0.191034241068821053E+00    0.648326727533034131E+02    0.959287107051407656E-01   -0.101277258894509671E+03
    0.269199146199278289E+03    0.100244030122861432E+02    0.206603685072360932E+00    0.654369976581314177E+02    0.155800222882967437E+00   -0.101247223557079764E+03
    0.268755159278174858E+03    0.101124656338272558E+02    0.217666337131220189E+00    0.670879888212454887E+02    0.124490690639699423E-01   -0.101246972692247596E+03
    0.258398662491721836E+03    0.995907136454712116E+01    0.198022160219348820E+00    0.639932200692267514E+02    0.212630931570201957E-01   -0.101245061476914032E+03
    0.269981068099390370E+03    0.101175242182079010E+02    0.194591384544137824E+00    0.653814770442134403E+02    0.151511007564356287E+00   -0.101229247711788602E+03
    0.268492439648727554E+03    0.101051955942242024E+02    0.230957844961187320E+00    0.667745216930574657E+02    0.267448338843829592E-02   -0.101227728867604739E+03
    0.208949356488949320E+03    0.862378952315694747E+01    0.212256927815266394E+00    0.655172600147483024E+02    0.633512406455687405E-01   -0.101225342173939907E+03
    0.272292519407137036E+03    0.101126873803450081E+02    0.212660706237186581E+00    0.665303631664223758E+02    0.109550621363603079E+00   -0.101224826250185771E+03
    0.194975050236987414E+03    0.840345684917329727E+01    0.203355693771088752E+00    0.650662791231449376E+02    0.100420564401692503E+00   -0.101224498286313860E+03
    0.262430935955125392E+03    0.101241118340393292E+02    0.217360388655970738E+00    0.660431137900378644E+02    0.453163139617659139E-01   -0.101216803103334598E+03
    0.195929730503614053E+03    0.842500162582510193E+01    0.205220229400082665E+00    0.647231985312208735E+02    0.925808890122993694E-01   -0.101210507318507354E+03
    0.209883510108025092E+03    0.861116718718044005E+01    0.218478002429251639E+00    0.661819113861526063E+02    0.512962006587040428E-01   -0.101207250802386824E+03
    0.212325696833881040E+03    0.869377917151306079E+01    0.207567752398944094E+00    0.651004287048940995E+02    0.116442739184925093E+00   -0.101189345385577241E+03
    0.265118497023825967E+03    0.100189588195364720E+02    0.218407764657454706E+00    0.654679097557845893E+02    0.213654699930846126E-01   -0.101187274203524382E+03
    0.268654032796707725E+03    0.100910248254836787E+02    0.229327410826831724E+00    0.661590384455671199E+02    0.318940759859435291E-01   -0.101184748181680462E+03
    0.226252012152536253E+03    0.910877815513742739E+01    0.225209140072561986E+00    0.653683715248734813E+02    0.194841405840614906E-01   -0.101182248503042103E+03
    0.266681826053388079E+03    0.100038621525002096E+02    0.222032416569900803E+00    0.661391940064582400E+02    0.483763946978346474E-01   -0.101171252238390082E+03
    0.258493657728582207E+03    0.100943639180610347E+02    0.205129525378740851E+00    0.647213896999053446E+02    0.752683294545545157E-02   -0.101151961084951836E+03
    0.268688731431542408E+03    0.100937410362675593E+02    0.194836282658435778E+00    0.649046429706176156E+02    0.162340142847985813E+00   -0.101146847170274327E+03
    0.270070774344257416E+03    0.100274747307245917E+02    0.211995961175753145E+00    0.667566782041682671E+02    0.129551150325209308E+00   -0.101143375625868231E+03
    0.181115190748668766E+03    0.819364392182690437E+01    0.181374647193878857E+00    0.652104160757494640E+02    0.101858572772603059E+00   -0.101142902324809512E+03
    0.229903359624519908E+03    0.910949120588113992E+01    0.221654198697753380E+00    0.652228538478132833E+02    0.639637535052265949E-01   -0.101137590725431323E+03
    0.231424054070916810E+03    0.913829875884269782E+01    0.231994592136124389E+00    0.657937151484438658E+02    0.363834111408843711E-01   -0.101132750268799597E+03
    0.264377722018068482E+03    0.999748267024051174E+01    0.218277011781933261E+00    0.648031147761025039E+02    0.624921664010379407E-01   -0.101109043617338273E+03
    0.264299995514009709E+03    0.997937975791612075E+01    0.193809699944385017E+00    0.645162617197687638E+02    0.165008730860070701E+00   -0.101103691377781075E+03
    0.224585999283569151E+03    0.903647218739469160E+01    0.229314215772672192E+00    0.656781708528782531E+02    0.252465747388423978E-01   -0.101102838733248802E+03
    0.268872363367703144E+03    0.101145676841448058E+02    0.190934489549068331E+00    0.646525210403474375E+02    0.183321275776102882E+00   -0.101089031097755310E+03
    0.260358295532051102E+03    0.999477998527382638E+01    0.201696457861638478E+00    0.647677308195753199E+02    0.625314501998883859E-02   -0.101072027372353631E+03
    0.262227297495037931E+03    0.995257311128205835E+01    0.191374970257419896E+00    0.648540239873568396E+02    0.979811500971847216E-01   -0.101069644611892045E+03
    0.234356862608742347E+03    0.913581965666486440E+01    0.217722386615872843E+00    0.660061603979271467E+02    0.140037142733897918E+00   -0.101067365306377553E+03
    0.260393764705042827E+03    0.995330957511511372E+01    0.206868895629153116E+00    0.644033966883139755E+02    0.201271529798265660E-01   -0.101058634947832360E+03
    0.227781101895004355E+03    0.909114769104656872E+01    0.222900904474421679E+00    0.649358086737508842E+02    0.495527125730253204E-01   -0.101036993358585391E+03
