    0.111576068325636797E+03    0.726845450289158368E+01    0.293630527521924201E+00    0.677566534002113343E+02    0.878050290797074529E+00   -0.278313713717199448E+03
    0.125232422552781514E+03    0.745375030169587482E+01    0.193596480486915468E+00    0.645901589059938885E+02    0.587974546609457915E+00   -0.278228861425454795E+03
    0.111744117589435859E+03    0.729932809549542583E+01    0.346353345862199014E+00    0.657356276078430142E+02    0.483564268610564785E+00   -0.278154789027733273E+03
    0.125876397069287748E+03    0.744737187092816733E+01    0.196231525767592174E+00    0.652097111432735943E+02    0.672299728075446912E+00   -0.278080092496694647E+03
    0.121485612795623041E+03    0.745643933634283407E+01    0.331880742449141231E+00    0.648200461738505709E+02    0.118988546111236368E+00   -0.278070409518720453E+03
    0.122351626936453442E+03    0.742403496649985151E+01    0.286383051752095774E+00    0.649762185827123062E+02    0.537363421136851871E+00   -0.278043958472103895E+03
    0.120947163133857856E+03    0.740812197296819885E+01    0.262364582202086360E+00    0.669823204850270173E+02    0.226308711843061755E+00   -0.278037292242521687E+03
    0.123402531110813612E+03    0.743791447112490900E+01    0.189699690662992637E+00    0.643470067416154166E+02    0.550050462196724932E+00   -0.277992923855936226E+03
    0.115996676007918339E+03    0.728821473884596838E+01    0.311331813199045015E-01    0.670801668479834348E+02    0.586183008182288634E+00   -0.277899726541490963E+03
    0.122675814395847866E+03    0.740177928568476329E+01    0.758132400436775100E-01    0.645865308816448618E+02    0.580988504790414306E+00   -0.277758706682275431E+03
    0.120203289876040898E+03    0.736771914123837135E+01    0.201230355091855273E+00    0.672555864586498018E+02    0.583451382271137464E+00   -0.277745875429642467E+03
    0.120476623199736395E+03    0.744447441039242008E+01    0.305654294041230123E+00    0.646643353493364117E+02    0.544322213629419849E-01   -0.277737621770581541E+03
    0.120984132235262507E+03    0.735338489110614724E+01    0.570740440991048814E-01    0.657687643564772770E+02    0.936604533592127697E+00   -0.277639242212437068E+03
    0.117497143192287041E+03    0.739218459037094355E+01    0.329189032769944490E+00    0.647583751287477583E+02    0.554286640576113099E+00   -0.277595124631795613E+03
    0.120946132159238545E+03    0.737772963493973499E+01    0.377091812416425753E-01    0.662760101107646022E+02    0.459083559091940319E+00   -0.277535518459135801E+03
    0.125292631085173667E+03    0.744881627174486560E+01    0.117540514193630763E+00    0.651332988059020153E+02    0.395186948060175625E+00   -0.277435261982968257E+03
    0.119883588627110356E+03    0.738278366743258019E+01    0.317138690161448800E+00    0.655019922138494337E+02    0.907069030604798043E+00   -0.277426525057797278E+03
    0.114456508732351310E+03    0.730995471818700260E+01    0.258191219464649180E+00    0.678872127369821499E+02    0.503503969179329491E+00   -0.277419879523726422E+03
    0.115823103862644885E+03    0.729123935635783127E+01    0.873795933814491832E-01    0.660528878668693835E+02    0.780340462408147473E+00   -0.277396599033539189E+03
    0.117463729844389761E+03    0.732050410631301052E+01    0.151216707330880773E+00    0.671029372592097388E+02    0.908883307758518222E+00   -0.277388503860534456E+03
    0.116974116364055490E+03    0.739949201506852461E+01    0.309653370895377478E+00    0.649313135903205989E+02    0.268317159452394982E+00   -0.277381539684494214E+03
    0.120054327343964829E+03    0.735534179238655206E+01    0.921990152313334477E-01    0.668522939399796741E+02    0.705640023632059799E+00   -0.277327184628036207E+03
    0.122614999976974630E+03    0.739690762602491869E+01    0.374138780243971070E-02    0.658262500304306712E+02    0.333289869753356449E+00   -0.277324709156209678E+03
    0.123294580861352529E+03    0.742388056355896708E+01    0.903131332983591051E-01    0.660425722074386243E+02    0.198476876641966005E+00   -0.277324687007707325E+03
    0.121273222699195671E+03    0.740501087587736428E+01    0.310520195844243396E+00    0.657891435755770146E+02    0.801434257251414484E+00   -0.277312632074930491E+03
    0.121595603026523719E+03    0.738111125770300802E+01    0.463554299080817245E-01    0.651267865995607735E+02    0.479547086094285702E+00   -0.277307938275686354E+03
    0.122163043579913491E+03    0.740702767116605365E+01    0.517018770478436807E-01    0.658710484940942536E+02    0.252748009057641887E+00   -0.277296310070130801E+03
    0.124795043753666704E+03    0.744786977687239649E+01    0.240785170411056626E+00    0.650051370904499066E+02    0.670109582434087581E+00   -0.277280496427783191E+03
    0.122051202590230830E+03    0.744361982171131142E+01    0.287378153004794079E+00    0.645403782908387313E+02    0.302525336111651943E+00   -0.277264070813789772E+03
    0.121801281892869042E+03    0.738718911340388029E+01    0.180020538684710019E+00    0.655605353743314367E+02    0.940174318766383021E+00   -0.277204694698256333E+03
    0.114012281071092914E+03    0.729914407461403059E+01    0.323591262438868377E+00    0.663137296319306131E+02    0.948255195095025871E+00   -0.277194139134854424E+03
    0.123747767451846101E+03    0.744103216877992857E+01    0.181633363297788009E+00    0.647278974509514597E+02    0.510018679453937085E+00   -0.277189438529398103E+03
    0.119912358322760255E+03    0.742657213221614754E+01    0.337792750375586870E+00    0.655474364420678199E+02    0.307205451728817247E+00   -0.277174815649733659E+03
    0.116605638518047471E+03    0.735604445574869992E+01    0.369635676847386740E+00    0.654687022714538642E+02    0.780797583954841889E+00   -0.277174564130095348E+03
    0.115088375720817638E+03    0.734647842494240333E+01    0.306558666594895612E+00    0.659398930870562054E+02    0.215461020722870988E+00   -0.277156075434676779E+03
    0.119064306947805434E+03    0.734460503430584577E+01    0.176640275638680677E+00    0.672546096532802267E+02    0.730835225211100226E+00   -0.277101884879021213E+03
    0.115476643594148612E+03    0.735131244878847134E+01    0.327886134462495704E+00    0.656812750490087325E+02    0.736870649612122119E+00   -0.277064337020427843E+03
    0.121667953211827594E+03    0.738904875123255689E+01    0.956191901322256399E-02    0.657304850963312504E+02    0.223071486238139827E+00   -0.277005026703271824E+03
    0.119288840824252347E+03    0.732709069655246559E+01    0.427008989905743874E-01    0.665557084642611301E+02    0.803298140324700483E+00   -0.276971047961657007E+03
    0.110075621903428910E+03    0.726799240244287681E+01    0.259061594213513047E+00    0.647311383788058947E+02    0.709541708370131863E+00   -0.276952747354989810E+03
    0.120358314946333820E+03    0.737044852774736725E+01    0.128026170716436738E+00    0.670912711461978972E+02    0.522953492151508548E+00   -0.276951436775922275E+03
    0.123164023830180909E+03    0.742656044863495701E+01    0.168011639403331081E+00    0.646376344376795373E+02    0.589713627508906990E+00   -0.276849678606644375E+03
    0.115812701692586302E+03    0.731964621016805950E+01    0.285389652329470778E+00    0.670179277057930420E+02    0.908456611553715265E+00   -0.276829093500141028E+03
    0.110196818159620108E+03    0.727811386877644395E+01    0.384247143121609014E+00    0.665259765478146790E+02    0.837567180113265475E+00   -0.276785022512665250E+03
    0.117209661635108262E+03    0.730966940317759750E+01    0.589760098936995547E-01    0.652801937364706930E+02    0.866211594662110396E+00   -0.276784533936640514E+03
    0.121939036349234030E+03    0.743430771201047769E+01    0.348558097965737446E+00    0.654056863171335294E+02    0.517005537347580146E+00   -0.276775714040432376E+03
    0.115662447543028549E+03    0.734624968895779062E+01    0.321721864786103318E+00    0.663565627968230416E+02    0.340490111650285976E+00   -0.276769497806328786E+03
    0.115263062005664622E+03    0.734205374541438616E+01    0.305824232036935761E+00    0.675418474074651414E+02    0.304044364209055173E+00   -0.276760642462090232E+03
    0.121844728244578022E+03    0.738769517224850603E+01    0.944088718428659490E-04    0.654713557082685753E+02    0.321527696381382899E+00   -0.276743250475382183E+03
    0.117234456960935930E+03    0.734861374648826615E+01    0.315107155430898622E+00    0.669299823883949472E+02    0.623408410964940485E+00   -0.276626348664822444E+03
    0.119109407066079697E+03    0.734834677062969810E+01    0.107944962191890426E-01    0.668162125967811988E+02    0.303782416961348722E+00   -0.276621762563662799E+03
    0.115990946071880785E+03    0.729093242948661580E+01    0.811601218815294345E-02    0.668788695122482295E+02    0.761530017763116684E+00   -0.276598634582376917E+03
    0.109893465517573063E+03    0.724418313177216611E+01    0.261237604167230408E+00    0.676254873814566224E+02    0.948587715337078530E+00   -0.276583413924588683E+03
    0.118681035031001556E+03    0.740655843191969687E+01    0.354340920954680172E+00    0.650459062587249832E+02    0.492223161838850454E+00   -0.276574097991115934E+03
    0.119662988275506493E+03    0.741051850382844890E+01    0.256241637511084974E+00    0.655539467960143014E+02    0.737386265723353473E-01   -0.276556742366468654E+03
    0.116892116920645776E+03    0.729743816798421641E+01    0.811827955818014146E-01    0.666535898191821872E+02    0.886321522313594734E+00   -0.276547194471063449E+03
    0.118863268539398860E+03    0.734796049014395969E+01    0.253534919630593159E+00    0.665596982534952133E+02    0.935421419931559139E+00   -0.276543972397201117E+03
    0.121735685169189153E+03    0.744269617760074986E+01    0.336521290084360380E+00    0.652987052493798785E+02    0.351370429954729002E+00   -0.276521494345057590E+03
    0.110986520518272442E+03    0.729455643841241042E+01    0.291083412651031104E+00    0.678430814497766050E+02    0.188555629789901313E+00   -0.276516047525414365E+03
    0.117944610534580434E+03    0.739591334936459788E+01    0.297181515749330494E+00    0.651399610390719630E+02    0.106388158475887493E+00   -0.276502268145555831E+03
    0.124354543726199324E+03    0.744268706235614896E+01    0.197927016768462138E+00    0.654392985445494872E+02    0.546205646012139279E+00   -0.276496316361585912E+03
    0.116708967972713268E+03    0.735251194510347794E+01    0.287233026881979825E+00    0.654614256063166948E+02    0.872284409245027481E+00   -0.276490597241887258E+03
    0.122443904928631412E+03    0.740014937629955138E+01    0.101997102632537917E+00    0.663330563158669548E+02    0.491792262121574064E+00   -0.276481768995441882E+03
    0.122659745612976494E+03    0.741990394787580243E+01    0.853553829797366603E-01    0.653902621324672708E+02    0.234824140290454064E+00   -0.276477800460755759E+03
    0.116506177482478037E+03    0.739604690018553335E+01    0.368694872308201305E+00    0.656189911316454442E+02    0.230344472079070411E+00   -0.276446235381711915E+03
    0.122616506635093543E+03    0.743983050191872053E+01    0.272208909520346154E+00    0.660953256780136655E+02    0.222283958723329678E+00   -0.276425220008452868E+03
    0.115801676187240702E+03    0.736453191678727492E+01    0.285808122396201902E+00    0.648266893058935381E+02    0.215940593653673130E+00   -0.276421828009362059E+03
    0.118436736377295901E+03    0.734333535803503246E+01    0.187341024859869698E+00    0.672468466087192240E+02    0.632507109451948879E+00   -0.276382994323803246E+03
    0.117047039092245001E+03    0.736355091879967283E+01    0.290725126425043889E+00    0.672492414474507854E+02    0.365170414884628702E+00   -0.276380182198249884E+03
    0.119006224341685083E+03    0.740906113421972989E+01    0.317074959590832428E+00    0.648589071584808039E+02    0.224688240314977222E+00   -0.276358535590947383E+03
    0.122280453182921732E+03    0.742407096863376026E+01    0.227034887989600698E+00    0.655149441561525521E+02    0.567014446992229026E+00   -0.276357615968171729E+03
    0.108352181454940578E+03    0.724449314372800401E+01    0.289845748260547431E+00    0.664823861801489926E+02    0.554970975632512409E+00   -0.276351266547524119E+03
    0.118715472335345382E+03    0.740489174286568019E+01    0.260382682595341031E+00    0.646194795749870252E+02    0.156783303764970156E+00   -0.276312779316816261E+03
    0.115996552016336452E+03    0.737387591345379079E+01    0.335330594579766661E+00    0.662915900250309562E+02    0.344189060720569762E+00   -0.276298569636337618E+03
    0.122399021265333658E+03    0.741462783842509410E+01    0.109405499642456050E+00    0.647766496686929543E+02    0.399524047584559339E+00   -0.276260459918353490E+03
    0.123042183760367038E+03    0.741037615995543941E+01    0.155453875648770889E+00    0.663429876746280343E+02    0.446464193951511046E+00   -0.276224054767356563E+03
    0.109240582609020734E+03    0.723716306174813440E+01    0.284160583745229900E+00    0.677540464822911304E+02    0.852792739666407451E+00   -0.276205036538679565E+03
    0.117607992481588340E+03    0.736952438089044115E+01    0.322410035352746149E+00    0.656680151749646086E+02    0.764481655173446684E+00   -0.276194842718516099E+03
    0.116609106669276571E+03    0.735116929740902325E+01    0.335680165155618937E+00    0.663534737580575182E+02    0.537932516003739480E+00   -0.276193459084925394E+03
    0.120369644432320257E+03    0.741098084352708142E+01    0.354792916491529553E+00    0.656705876385486107E+02    0.511838047036020871E+00   -0.276191262912863408E+03
    0.115638681029024298E+03    0.734211096097660842E+01    0.345127852722273865E+00    0.653692947115260523E+02    0.865673666886071280E+00   -0.276189343663935801E+03
    0.123411525523434818E+03    0.741946823444856651E+01    0.241610794657272088E+00    0.659471847452603299E+02    0.724423856214635453E+00   -0.276188215579696589E+03
    0.118341190744063539E+03    0.732499675941062200E+01    0.219105049618031344E-01    0.657800181100647308E+02    0.847867493869896127E+00   -0.276161442502761531E+03
    0.109620002158779542E+03    0.724428610819504648E+01    0.318177995677046965E+00    0.664788074141015386E+02    0.990049699976718212E+00   -0.276126485250696135E+03
    0.124074036721867401E+03    0.743694608414871183E+01    0.146324328028438977E+00    0.654664094406782908E+02    0.388880448528041545E+00   -0.276078515083210164E+03
    0.108702951212668509E+03    0.724295968875122842E+01    0.346086636658239577E+00    0.664048199437471141E+02    0.962653443393155506E+00   -0.276071905423666749E+03
    0.120928642558641030E+03    0.735905556243694647E+01    0.236065243745278153E-01    0.660102458835826553E+02    0.654184369666841459E+00   -0.276065071098050282E+03
    0.121085258002764675E+03    0.736982129992755475E+01    0.137574411887410264E+00    0.658488281513414222E+02    0.743358182560473035E+00   -0.276063253829568794E+03
    0.110893491568624981E+03    0.727891670718793904E+01    0.319308587669069333E+00    0.647298228378722627E+02    0.973477014086124970E+00   -0.276057504070157506E+03
    0.115790002734662664E+03    0.738042781706635331E+01    0.258778459965194330E+00    0.655002654106542366E+02    0.147626900455740451E+00   -0.276055723204166043E+03
    0.124149061543169566E+03    0.744163545072536614E+01    0.243856157385081040E+00    0.655285251099951722E+02    0.580119724433322381E+00   -0.276055028305120743E+03
    0.123053414930642802E+03    0.744531657149050830E+01    0.240467349059615643E+00    0.654611629108004678E+02    0.251864715266681749E+00   -0.276050234596499081E+03
    0.113048868793210715E+03    0.734728238864154903E+01    0.290147786790278417E+00    0.641317356120974722E+02    0.167000849479384594E+00   -0.276018444318353318E+03
    0.115839721446033209E+03    0.731928204664155935E+01    0.263167996419021222E+00    0.666969735983526988E+02    0.961291424292085916E+00   -0.276016525863065624E+03
    0.117769703965639593E+03    0.734477327522193768E+01    0.244050704066991919E+00    0.672152197991510008E+02    0.622478467292890469E+00   -0.276009934506478658E+03
    0.113147886277724311E+03    0.733540583209013786E+01    0.337249259492521603E+00    0.642776837655613491E+02    0.698675649196322301E+00   -0.276009919115087428E+03
    0.122549375070279396E+03    0.743339555918140782E+01    0.311163499938722943E+00    0.657149092313633076E+02    0.449173905351769820E+00   -0.276007007501371220E+03
    0.108834033484426101E+03    0.724061882926286238E+01    0.300828602992443628E+00    0.675598701973763269E+02    0.873685358536937073E+00   -0.276002329927283313E+03
    0.120902274939491633E+03    0.739403601607256000E+01    0.176728412955053926E+00    0.663929102303154934E+02    0.296230389748283529E+00   -0.275986175151124428E+03
    0.117921338043073192E+03    0.734133028845447377E+01    0.248000304799023574E+00    0.655109897036702193E+02    0.939562914302552343E+00   -0.275985712231210869E+03
    0.115035254917863170E+03    0.738114531829891618E+01    0.300254294121064191E+00    0.646762199806314300E+02    0.239554297630292928E+00   -0.275976259904583003E+03
    0.115542935854755143E+03    0.737172791137709016E+01    0.378208583730634373E+00    0.651554443585918648E+02    0.295746196548848705E+00   -0.275975712851090066E+03
    0.115841566124637566E+03    0.734678647146298225E+01    0.316630718413380308E+00    0.646138761882715755E+02    0.821636694422756664E+00   -0.275975156601333310E+03
    0.114285156321610671E+03    0.731221066267327480E+01    0.335871818370940822E+00    0.666638376386411124E+02    0.825718791646953054E+00   -0.275975051590878479E+03
    0.119531954748637233E+03    0.737711669303926509E+01    0.258097694408046863E+00    0.648240217231905262E+02    0.803698697414313434E+00   -0.275973631982107122E+03
    0.123310858506779226E+03    0.744462232149767189E+01    0.246196713772206088E+00    0.652808911168607580E+02    0.421149025750924555E+00   -0.275964410199348094E+03
    0.117285324227795115E+03    0.731450861878175473E+01    0.637278757904748971E-01    0.664857401872005624E+02    0.612147830229546219E+00   -0.275963251517114315E+03
    0.115589626068278790E+03    0.736418446108964275E+01    0.328270929857975347E+00    0.649362261668758549E+02    0.625481639174498172E+00   -0.275953448895887504E+03
    0.116833194241060710E+03    0.734939002822850185E+01    0.303384873073269112E+00    0.661249606830758978E+02    0.537431786769561826E+00   -0.275951930946644097E+03
    0.117545107010261148E+03    0.738980030779423380E+01    0.312656769440279980E+00    0.665349440052496277E+02    0.469820528864320491E-01   -0.275916608893953651E+03
    0.117395578013442346E+03    0.733560675523238359E+01    0.155007112654006463E-01    0.645077175184970315E+02    0.608233544977897833E+00   -0.275914738135211906E+03
    0.117818681784228843E+03    0.740535522385072476E+01    0.375241319457572331E+00    0.649151492131734784E+02    0.333335329296386873E+00   -0.275906805306163847E+03
    0.117945638355548454E+03    0.739987804394150661E+01    0.267477494769540414E+00    0.660063364209689922E+02    0.107125269601489534E+00   -0.275906652587018471E+03
    0.123512459384443446E+03    0.743035162619076672E+01    0.220683796223147155E+00    0.652912974574293941E+02    0.533997282709684717E+00   -0.275895239128874891E+03
    0.120199686440877585E+03    0.739485286051868762E+01    0.192499181250523677E+00    0.647252502074857432E+02    0.435784349148069017E+00   -0.275894731345637581E+03
    0.116556990339261617E+03    0.737979659194382265E+01    0.381607441211604836E+00    0.664136295541329957E+02    0.224874116166779769E+00   -0.275892613275713245E+03
    0.120431673927658437E+03    0.739990160704782518E+01    0.274128667098351819E+00    0.666564917618633501E+02    0.479344887302613099E+00   -0.275890375584091942E+03
    0.116869702968172362E+03    0.732746043957354320E+01    0.252406656996136292E+00    0.669047779418732347E+02    0.913678154352711158E+00   -0.275879979642494220E+03
    0.109213625239188389E+03    0.724689152925839331E+01    0.254510740741793917E+00    0.670851002289688125E+02    0.930254173291472974E+00   -0.275879473976064219E+03
    0.113021954648810464E+03    0.731022517775885561E+01    0.357286391728887764E+00    0.671003437912540761E+02    0.614201563598758660E+00   -0.275876114547441375E+03
    0.122252404348776523E+03    0.743689151023956363E+01    0.241397935576912914E+00    0.657545654352999236E+02    0.224779117146463342E+00   -0.275872718148298475E+03
    0.115362578415822810E+03    0.737881558300383844E+01    0.298280045161865459E+00    0.645964887606811544E+02    0.517123947406751619E-01   -0.275865438412647848E+03
    0.115448804017342965E+03    0.737301098305282032E+01    0.401159909883018528E+00    0.658324822921575361E+02    0.243388713881056956E+00   -0.275865097258664605E+03
    0.117987945935824840E+03    0.737998240311096421E+01    0.314702625210874665E+00    0.660497975762546474E+02    0.293681038862796562E+00   -0.275858714234093839E+03
    0.117268246084810215E+03    0.734185770780145752E+01    0.433583454657044953E-01    0.664287094322894944E+02    0.189787575543929582E+00   -0.275840719853905739E+03
    0.115771627082350562E+03    0.734302081947856777E+01    0.254409635755364683E+00    0.673869374745117113E+02    0.269356300558839634E+00   -0.275834908516412554E+03
    0.110750638870099863E+03    0.726878142156733098E+01    0.263670455126169934E+00    0.659646015355719442E+02    0.594093988887696156E+00   -0.275823812837381013E+03
    0.118107871018208598E+03    0.738275667601584651E+01    0.341681277116208548E+00    0.654438097687195039E+02    0.675430297769629817E+00   -0.275821556988505392E+03
    0.118143062376182513E+03    0.739955412309988159E+01    0.276007469362299140E+00    0.662284614704126540E+02    0.119250394857024933E+00   -0.275790023426999198E+03
    0.120966797873143378E+03    0.736846199864017315E+01    0.139401896929172153E+00    0.656505422692068095E+02    0.878480887488460871E+00   -0.275780300980408470E+03
    0.123056833703165296E+03    0.743411896408927930E+01    0.289764514480232549E+00    0.655654713919154517E+02    0.541377153124101174E+00   -0.275779771739878925E+03
    0.113528506135091646E+03    0.732195217644694196E+01    0.369747046698090109E+00    0.659789621327070250E+02    0.590420422620929197E+00   -0.275758055236776784E+03
    0.116793414660615042E+03    0.733722608166672696E+01    0.301782600725513994E+00    0.665958211106966758E+02    0.756090313603808961E+00   -0.275755205642212275E+03
    0.113523588749079778E+03    0.731362477066878292E+01    0.266780058971432865E+00    0.660884759063488474E+02    0.825109918062344128E+00   -0.275752105414656512E+03
    0.113188412778528999E+03    0.731381349718122209E+01    0.312536706042087609E+00    0.646096443572694170E+02    0.928575815471354371E+00   -0.275742766432349868E+03
    0.123418496360590666E+03    0.742951424549485129E+01    0.221103956597492157E+00    0.653191957358112205E+02    0.625862543841268160E+00   -0.275712652411674014E+03
    0.120869609375451574E+03    0.740093335221102500E+01    0.306308020310391171E+00    0.662571286358866729E+02    0.631022830286179448E+00   -0.275702502890858796E+03
    0.118860635383055211E+03    0.741315755933391607E+01    0.344468751567438503E+00    0.656610071575671554E+02    0.286040606467253544E+00   -0.275686545689372053E+03
    0.114299571549057788E+03    0.733779867735306190E+01    0.259749331698599484E+00    0.655091763435150654E+02    0.176224900777229881E+00   -0.275663178802571963E+03
    0.117575861402878729E+03    0.739194182906534714E+01    0.350345729138495265E+00    0.656080224591974712E+02    0.194744324892856341E+00   -0.275655267892875315E+03
    0.120186392727083756E+03    0.737337166554432066E+01    0.161077246954539177E+00    0.660267363635264388E+02    0.766400924238946235E+00   -0.275654377766671246E+03
    0.122364155673380537E+03    0.741268847087749982E+01    0.160438784188225547E+00    0.648489499902876787E+02    0.597539661111661569E+00   -0.275653064411888636E+03
    0.118125612650779047E+03    0.733960046004274957E+01    0.359094517603253394E-01    0.654148035484034693E+02    0.391194355899708912E+00   -0.275652669462838844E+03
    0.117195752812272985E+03    0.739343596538822823E+01    0.289524455264268177E+00    0.651713310770864922E+02    0.152685214924380887E-01   -0.275642084844385067E+03
    0.118017530073345540E+03    0.740845425439637673E+01    0.351592599611654677E+00    0.647533191438414946E+02    0.294578541512307113E+00   -0.275630021091068102E+03
    0.117662385886977802E+03    0.739121792115484677E+01    0.342008198188330503E+00    0.663241713026855564E+02    0.133852215618128489E+00   -0.275629749737222880E+03
    0.121795952048026180E+03    0.738309176615260654E+01    0.126137653746996037E+00    0.663879091644257784E+02    0.606126435275018416E+00   -0.275612802905280773E+03
    0.115867503848417442E+03    0.735713076759140794E+01    0.373230600217656416E+00    0.655058115393909475E+02    0.676549251296027387E+00   -0.275611402309746268E+03
    0.114712784750560559E+03    0.734693017789041658E+01    0.319082529991076669E+00    0.646318950391977012E+02    0.451488405389475433E+00   -0.275611130570523926E+03
    0.121331087401632502E+03    0.738244184148975435E+01    0.104978005213306247E+00    0.665538286005784556E+02    0.488330569197676312E+00   -0.275610864208879491E+03
    0.117784784741336168E+03    0.737141050117106023E+01    0.328187021871131357E+00    0.668366944517224368E+02    0.450993563028636246E+00   -0.275606015498198701E+03
    0.116919726467435069E+03    0.737980787267183480E+01    0.267498311581550574E+00    0.661032870739420133E+02    0.292349074349374571E+00   -0.275596220205940540E+03
    0.122341462377782889E+03    0.739421285584506549E+01    0.942002289692061012E-01    0.656054448730016588E+02    0.521232558099488319E+00   -0.275574127162049990E+03
    0.117713621811205087E+03    0.739163257281715680E+01    0.259002422008267175E+00    0.657607406840682955E+02    0.271434238005838657E+00   -0.275570594804574228E+03
    0.114299851874099161E+03    0.730955524931860090E+01    0.269799772120640213E+00    0.649369710122202406E+02    0.864919540263983655E+00   -0.275570445050631065E+03
    0.117142572014022235E+03    0.734470868894380224E+01    0.307989280387700681E+00    0.666334605047157567E+02    0.758345108914357469E+00   -0.275559764694897353E+03
    0.111033438940837485E+03    0.727810218509623219E+01    0.281013483316724155E+00    0.675135405144883265E+02    0.394970068762937943E+00   -0.275550367968778062E+03
    0.117368385403002264E+03    0.732160072721890920E+01    0.223910144849366333E-01    0.648667761634580131E+02    0.798469323918259533E+00   -0.275532997326142777E+03
    0.120249510807993616E+03    0.738580649824103652E+01    0.155445234702156654E+00    0.649400677704366842E+02    0.464578567740900172E+00   -0.275526451168040126E+03
    0.118289827178292796E+03    0.740328422387013685E+01    0.363832033466203519E+00    0.650315522295912842E+02    0.409582586430421669E+00   -0.275514393045042368E+03
    0.113070733194723317E+03    0.730091820732676666E+01    0.269766203190217269E+00    0.643794773553892838E+02    0.950075251758949579E+00   -0.275507614298023782E+03
    0.115161878481712762E+03    0.735295345593134630E+01    0.298259253365380061E+00    0.659121339930370738E+02    0.148826565892291623E+00   -0.275505256364044726E+03
    0.110664863774620173E+03    0.729590272596824363E+01    0.270863589006943961E+00    0.672946956612774017E+02    0.375648974595987728E+00   -0.275486285412035329E+03
    0.120091313868726601E+03    0.736928949431962721E+01    0.891416038539398770E-01    0.651130052421305123E+02    0.518950473545793600E+00   -0.275485324829195179E+03
    0.116362840249703311E+03    0.736424624792683957E+01    0.299161568393673249E+00    0.643698146764431129E+02    0.690300303984240582E+00   -0.275482181546665799E+03
    0.113050209111532141E+03    0.729742604072176348E+01    0.256685939226884763E+00    0.671423990373059212E+02    0.421119019193062882E+00   -0.275481734429140033E+03
    0.115107301430576541E+03    0.729499936389441217E+01    0.722252410617763019E-01    0.648860619563488825E+02    0.852829243797648684E+00   -0.275480777105331413E+03
    0.119860173668584565E+03    0.739913009242398445E+01    0.267321507384952639E+00    0.651193149451877531E+02    0.657618263929757529E+00   -0.275475775307972356E+03
