    0.177554448985553421E+03    0.816700605481321773E+01    0.155992135626899397E+00    0.643372893647599255E+02    0.185121455402255608E+00   -0.533284003554000776E+02
    0.248174848057283356E+03    0.962243048804556977E+01    0.159451484127569820E+00    0.650998519100208455E+02    0.356067356578610272E+00   -0.532368726362509506E+02
    0.262248300315881352E+03    0.993031087286223446E+01    0.163680958345183036E+00    0.649160244682358041E+02    0.111350392497476497E+00   -0.532355328417871192E+02
    0.246572214062650914E+03    0.981958524396596033E+01    0.237773755101708950E+00    0.657272110750145941E+02    0.173390723891955284E+00   -0.532193381921957922E+02
    0.262878007945037041E+03    0.991839073750060507E+01    0.171710952958376240E+00    0.665454547644429937E+02    0.425780790833390654E+00   -0.532003848188977813E+02
    0.191466958784090366E+03    0.837314307480874298E+01    0.136916558315536285E+00    0.659127127326547537E+02    0.599151295342904122E+00   -0.531879126523003549E+02
    0.219931360725956608E+03    0.901975595283106202E+01    0.173639210399493038E+00    0.644735331514987280E+02    0.767023475466657056E+00   -0.531806526098110552E+02
    0.256002840736384371E+03    0.980356946507919602E+01    0.571062123419698864E-01    0.641809691177507915E+02    0.306265707719649893E+00   -0.531779926956586309E+02
    0.242117148893259241E+03    0.938197412327103208E+01    0.315887493790989460E+00    0.657993156882649117E+02    0.725526243179574593E+00   -0.531739307222047799E+02
    0.243620095178979767E+03    0.939058688149152587E+01    0.335250047395486916E+00    0.650206229872484869E+02    0.654174086366094643E+00   -0.531350536791477879E+02
    0.233036355258204964E+03    0.938192333156156444E+01    0.170304144852373440E+00    0.645876708750303123E+02    0.216884917956082168E+00   -0.531327872594516890E+02
    0.231300710790816112E+03    0.905122941386294499E+01    0.340210900482103895E+00    0.653423640219349409E+02    0.508148912773831229E+00   -0.531305098190212206E+02
    0.256903035303605634E+03    0.963916142675594578E+01    0.339593647068006987E+00    0.663066966106665348E+02    0.442515775247242504E+00   -0.530701021729074824E+02
    0.238056103819813046E+03    0.922508942770153340E+01    0.311205261046451298E+00    0.644876462792019396E+02    0.632976649738008268E+00   -0.530511922175850970E+02
    0.174037869823269745E+03    0.811397622876654978E+01    0.108618106165192962E+00    0.646927861716341823E+02    0.209170803864347499E+00   -0.530283256021967020E+02
    0.180883177898085791E+03    0.822469406826824923E+01    0.240984426181877431E+00    0.652828533300187246E+02    0.385336857070274416E-01   -0.530279322081628521E+02
    0.259327265428786745E+03    0.986959010080193266E+01    0.234272261975403850E+00    0.656742690170497667E+02    0.354245664554952988E+00   -0.529863809885371069E+02
    0.218436022268450756E+03    0.900443788559606517E+01    0.169633095419022162E+00    0.645400058751424552E+02    0.754256425294942301E+00   -0.529778756825061663E+02
    0.201524079840470790E+03    0.840974417028576227E+01    0.269135980035466460E+00    0.659835486649055127E+02    0.630908807209673239E+00   -0.529720980417525453E+02
    0.174937253595836069E+03    0.813625219253521514E+01    0.227575804106242785E+00    0.651264989136498258E+02    0.172500852051397674E+00   -0.529714738408708854E+02
    0.271264516458666833E+03    0.100155302047574928E+02    0.367958111066635674E+00    0.650744799454082852E+02    0.599281335309169272E+00   -0.529571952086679119E+02
    0.269242372809560266E+03    0.101086491199526272E+02    0.222046292098431408E+00    0.643718388532532799E+02    0.556284055042415737E+00   -0.529552019231725168E+02
    0.190332816498423767E+03    0.833462927199216708E+01    0.264738033100308634E+00    0.645389876342936049E+02    0.251583930262960442E+00   -0.529461455696450400E+02
    0.245330379665806873E+03    0.958163661369973951E+01    0.853032326766589577E-01    0.647590470568292318E+02    0.136737661444582104E+00   -0.529352025422603276E+02
    0.188698896648296682E+03    0.827426393368576285E+01    0.179108395548944088E+00    0.658470422308119510E+02    0.695825226858239998E+00   -0.529219882737672052E+02
    0.243240066706899938E+03    0.936361886237796703E+01    0.322843758917221280E+00    0.651533796760071908E+02    0.771755359082543668E+00   -0.528918512452190441E+02
    0.228448409395108172E+03    0.913624028949710620E+01    0.293278802212714851E+00    0.652183228338154350E+02    0.172194949546116916E+00   -0.528788300616280509E+02
    0.275063644203378544E+03    0.101065145453985075E+02    0.194815684172974457E+00    0.669587306446550627E+02    0.484491332653251505E+00   -0.528758422194987858E+02
    0.242657943358856386E+03    0.950985396857628018E+01    0.262671735145215024E+00    0.659475762156038741E+02    0.808500760328222823E+00   -0.528650051971778652E+02
    0.220753525745770986E+03    0.888070041209909533E+01    0.338694449862708247E+00    0.652931019246769040E+02    0.464610205824281697E+00   -0.528606894934999048E+02
    0.199104103129437505E+03    0.852832766165721168E+01    0.196164306145430345E+00    0.641126522992189649E+02    0.408011572253766219E+00   -0.528399161923136020E+02
    0.261442136630574510E+03    0.100539211705871772E+02    0.171085930556553301E+00    0.635676561210905717E+02    0.145817687965820120E+00   -0.528351508539874999E+02
    0.255735220742649091E+03    0.982754112007935987E+01    0.157022498307853198E+00    0.660399343796898108E+02    0.487725842176992830E-01   -0.528212644098577897E+02
    0.272068734240661001E+03    0.101222961158973916E+02    0.289506530667755335E+00    0.648705392110740462E+02    0.625959880356188991E+00   -0.528210076622009694E+02
    0.227332467321162937E+03    0.917422069154400432E+01    0.158374795906233601E+00    0.664910664848959101E+02    0.541187160682305213E+00   -0.528190955051221067E+02
    0.228403141402062943E+03    0.924664073557350008E+01    0.894698935995412725E-01    0.662509344227722039E+02    0.282298321233153626E+00   -0.528050793731463131E+02
    0.265500063417753495E+03    0.100108103666528052E+02    0.260840686690991141E+00    0.666464826681820313E+02    0.194264303151859302E+00   -0.527900318606748655E+02
    0.265359159194797996E+03    0.100644570253618539E+02    0.167613423719888743E+00    0.638302508026788757E+02    0.297285035649250462E+00   -0.527751492528358028E+02
    0.259580160703394654E+03    0.987949472810007023E+01    0.139873744851608528E+00    0.646454100148378643E+02    0.797116793518903299E-01   -0.527576413310505714E+02
    0.206173460400864144E+03    0.868498181693505700E+01    0.213637528125000031E+00    0.654206868301623530E+02    0.248023491369933832E-01   -0.527458479205493589E+02
    0.255547090480766002E+03    0.978794438721293858E+01    0.205944812912361996E+00    0.660950610794527904E+02    0.127357281884918960E+00   -0.527357225075287346E+02
    0.196580602573190589E+03    0.841083558638473150E+01    0.258878490848513110E+00    0.643582414776407035E+02    0.212578490590989239E+00   -0.527263566284391629E+02
    0.224319899825428166E+03    0.903577560524285417E+01    0.179625085151791986E+00    0.661727740575811083E+02    0.397053712423604654E+00   -0.526945502277422975E+02
    0.177858766606657525E+03    0.814827040202043484E+01    0.235557651695134318E+00    0.655208289199274532E+02    0.303050930013930631E+00   -0.526902034715633079E+02
    0.203714867328759084E+03    0.856161430213460051E+01    0.198886061554659932E+00    0.664679418990021418E+02    0.560685759424576005E-01   -0.526893070788799278E+02
    0.225593492363837470E+03    0.896052393318579377E+01    0.261558495639992117E+00    0.657510245674867519E+02    0.720071670493717786E+00   -0.526889924720395513E+02
    0.233702171663238886E+03    0.917858655563916770E+01    0.284770806500386442E+00    0.663848091912009437E+02    0.310107277661033742E+00   -0.526842029535410958E+02
    0.249670854125804851E+03    0.965155147450889217E+01    0.123665277918751926E+00    0.637699374651836948E+02    0.396672517104778799E+00   -0.526820279648439680E+02
    0.209934330473184730E+03    0.863294737300437731E+01    0.179497833578520449E+00    0.648981453740543373E+02    0.470527151548488343E+00   -0.526112792247378920E+02
    0.191326418442682410E+03    0.838755115475645141E+01    0.117156927023899016E+00    0.659623796743181146E+02    0.411341953421994533E+00   -0.525983198128475919E+02
    0.244730751353098071E+03    0.979842026209109029E+01    0.244902682586449316E+00    0.643469039072230373E+02    0.267458724299684092E+00   -0.525528249097736051E+02
    0.209762946638777805E+03    0.894997862686340184E+01    0.184029198848681297E+00    0.654382978339654784E+02    0.878539088465432605E+00   -0.525324013486349060E+02
    0.269318831818037268E+03    0.100137606567305255E+02    0.175384204659948750E+00    0.657086209233479792E+02    0.831660780940514099E+00   -0.525189430689756449E+02
    0.263101826576289852E+03    0.994012605775958846E+01    0.711811523353791387E-01    0.663102987868855536E+02    0.136390671527433865E+00   -0.525171588951836341E+02
    0.250330205412011566E+03    0.966725402342278350E+01    0.520018853754820043E-01    0.659487044315268065E+02    0.357650478617427714E+00   -0.525171362284614816E+02
    0.269932600112759360E+03    0.100959604210096892E+02    0.189052364438235365E+00    0.666249300664702702E+02    0.531497567881740296E+00   -0.525145521813778515E+02
    0.263763460025707388E+03    0.996880683130836509E+01    0.191040447641996458E+00    0.637360884454197105E+02    0.588926137792693982E+00   -0.525054132126705753E+02
    0.269161183026143647E+03    0.100313467223279105E+02    0.137320962675187452E+00    0.648022571614833822E+02    0.605022650312652455E+00   -0.525015360580855486E+02
    0.210145041377225937E+03    0.860611960120991171E+01    0.257193072124001887E+00    0.665876731826140400E+02    0.487613684433200745E+00   -0.524884014438215729E+02
    0.256016599262342083E+03    0.985329384134324471E+01    0.238169307935701902E+00    0.643146376635061188E+02    0.342931121466288846E+00   -0.524878203673340451E+02
    0.218468170735693576E+03    0.908783886720019751E+01    0.249373727050437921E+00    0.655195344004675064E+02    0.838671884881496021E+00   -0.524711037446276265E+02
    0.235466932486600228E+03    0.920789186422989125E+01    0.323744108573907674E+00    0.657243249186214769E+02    0.221822430222863215E+00   -0.524283223240861247E+02
    0.198128729458530842E+03    0.853407479815511394E+01    0.167513632883325769E+00    0.651941982271447245E+02    0.409116186693975259E+00   -0.524269389240184012E+02
    0.253174305185399845E+03    0.973607451994138806E+01    0.891326923859399045E-01    0.667203649782315722E+02    0.225007163277891942E+00   -0.524156279922102613E+02
    0.260309303680626101E+03    0.100794650449119239E+02    0.168487201593645608E+00    0.636453753431648721E+02    0.180475367462493791E+00   -0.524038942646523793E+02
    0.246088604528767576E+03    0.984557404667577529E+01    0.255764571638559701E+00    0.659413563472643176E+02    0.117104107951930547E+00   -0.524029236583976470E+02
    0.192268630751651102E+03    0.838098265225633554E+01    0.152669400761573648E+00    0.649678963934487967E+02    0.629862313958371778E+00   -0.523998666916285813E+02
    0.269881500833707662E+03    0.101054607297906696E+02    0.154956621003849548E+00    0.642930129170349716E+02    0.463668022596001539E+00   -0.523960348435446122E+02
    0.182611843554535909E+03    0.823767419169578652E+01    0.107452697500882266E+00    0.646273622713269162E+02    0.351200780202966412E+00   -0.523800406401768583E+02
    0.181663537487790052E+03    0.818920394635475013E+01    0.215439591188802737E+00    0.663221874455874598E+02    0.376359271279846253E+00   -0.523768008432011172E+02
    0.221426842160122447E+03    0.893972023987701547E+01    0.304361912335910922E+00    0.650599419396016145E+02    0.472920216347484601E+00   -0.523718525601298381E+02
    0.256011553956421494E+03    0.961070444643189603E+01    0.336584724791584300E+00    0.657828160389376109E+02    0.488767505625765430E+00   -0.523608489797100134E+02
    0.224474800528791008E+03    0.911618527308439575E+01    0.276938234210473588E+00    0.650863349190528737E+02    0.238116592398198712E+00   -0.523591598755645009E+02
    0.250183470379695706E+03    0.968459736323182163E+01    0.110923455912940838E+00    0.663803279957298145E+02    0.159538309905164655E+00   -0.523584342588318279E+02
    0.254079230689510013E+03    0.979367300910060123E+01    0.181772770265157035E+00    0.645847392061544525E+02    0.333084701311489526E-01   -0.523455963144933492E+02
    0.213475507860441581E+03    0.873039514927560667E+01    0.187701926650444051E+00    0.655903819763650660E+02    0.649907199794499957E+00   -0.523314585461738488E+02
    0.226712138210851890E+03    0.899117505816613161E+01    0.286705506439616009E+00    0.666684605003157600E+02    0.415690763850260214E+00   -0.522603866081678632E+02
    0.227212433929764615E+03    0.918304453998677062E+01    0.159025470130360169E+00    0.656055043081501026E+02    0.746871299153372470E+00   -0.522590689298100415E+02
    0.262309432297791943E+03    0.995318177552951155E+01    0.167068821185790028E+00    0.662296664753223325E+02    0.301669683542712674E+00   -0.522528257627569417E+02
    0.211723186058332260E+03    0.872996244580988545E+01    0.189052242406745563E+00    0.649403124269843204E+02    0.659305804194419198E+00   -0.522450261366809059E+02
    0.228606691317171766E+03    0.914408647349746673E+01    0.181569490909896381E+00    0.652855311145922172E+02    0.582667386041010649E+00   -0.522238377775836540E+02
    0.217309612277305490E+03    0.875345248827715672E+01    0.256871645447364294E+00    0.668422318777993496E+02    0.725001532313547026E+00   -0.522208858746653135E+02
    0.222912907270704778E+03    0.911780502588165476E+01    0.132510796663178887E+00    0.645167158853044356E+02    0.706695724884704224E+00   -0.522124447721094214E+02
    0.235569917636565151E+03    0.920990496503927503E+01    0.320042869804881391E+00    0.656705126513591182E+02    0.219790286758800330E+00   -0.522032426804902698E+02
    0.268981983357243394E+03    0.100025328834192386E+02    0.195955318077806417E+00    0.661001452806590351E+02    0.331520806814857460E+00   -0.521922209357284856E+02
    0.274470979885340626E+03    0.100843799671275534E+02    0.315816718837146126E+00    0.661555523422476028E+02    0.195087224364872358E+00   -0.521829987798451000E+02
    0.201982520488401462E+03    0.859175515176208826E+01    0.175513262357109845E+00    0.662268064032544146E+02    0.508054769376763346E-01   -0.521815479767219372E+02
    0.223269909239195357E+03    0.891972367693398382E+01    0.345052911856490674E+00    0.655170993276411764E+02    0.431814709578687450E+00   -0.521718046603839127E+02
    0.256382689064030842E+03    0.998544627498830728E+01    0.228826104313730738E+00    0.654895664625132099E+02    0.230022517277675781E+00   -0.521679828396390519E+02
    0.241957757552086775E+03    0.924256303101951815E+01    0.241305525991609038E+00    0.668219249175517689E+02    0.667382626672215151E+00   -0.521579096961630739E+02
    0.274311358740604874E+03    0.100737477875696495E+02    0.311505283049422488E+00    0.643910890828437630E+02    0.481042294743897425E+00   -0.521575029364531986E+02
    0.266185524790606166E+03    0.100211742409212938E+02    0.790848182539010125E-01    0.665085075308900286E+02    0.701352789980976277E-01   -0.521572851451382178E+02
    0.240846433361886398E+03    0.950577315964021530E+01    0.545806630455993869E-01    0.655262126726681231E+02    0.119125514443620212E+00   -0.521541373295191732E+02
    0.266962527355989153E+03    0.100026008004885671E+02    0.130947512909327379E+00    0.648310833429898281E+02    0.759296851868770606E+00   -0.521476477497418429E+02
    0.267551718271309994E+03    0.101108096409177914E+02    0.151957030081141475E+00    0.636677596850533689E+02    0.473082180020028609E+00   -0.521379499582845227E+02
    0.217710715592648484E+03    0.901504166660308925E+01    0.139457777733272614E+00    0.657092001997800566E+02    0.445815514189519813E+00   -0.521330176871431945E+02
    0.210308184471668255E+03    0.872318717065279969E+01    0.193950863832622389E+00    0.644798993154996793E+02    0.575096198478071696E+00   -0.521149098679470129E+02
    0.193252648716662577E+03    0.835541441422211761E+01    0.246048950829583113E+00    0.647245934702893209E+02    0.240877524489495315E+00   -0.521053489986824943E+02
    0.261597694262771881E+03    0.100178479320158651E+02    0.168781275891177529E+00    0.653656578852002355E+02    0.216535184824593302E+00   -0.521043891058136808E+02
    0.204245819030220048E+03    0.859720159140532658E+01    0.185918228469255098E+00    0.664490422827636706E+02    0.144004812088976059E+00   -0.520795043419784847E+02
    0.205940476006216301E+03    0.854455990941323229E+01    0.184034165585702958E+00    0.651546448655550847E+02    0.713781137077059258E+00   -0.520724922711343936E+02
    0.269483125246655561E+03    0.100698650145514641E+02    0.131614481713651088E+00    0.643094200462911516E+02    0.726236681067320422E+00   -0.520706825385710630E+02
    0.186518616144160546E+03    0.825672193235360474E+01    0.221139241938371534E+00    0.648925549898923038E+02    0.602437496104668457E+00   -0.520540048454654425E+02
    0.276206147508473862E+03    0.101108505348079554E+02    0.223805748585555797E+00    0.669271011027488782E+02    0.525000890811211818E+00   -0.520474249837493090E+02
    0.264328894699739635E+03    0.100266866745186292E+02    0.115199708566667169E+00    0.651951148419283726E+02    0.280521924106762133E+00   -0.520468432975851840E+02
    0.189037133112569592E+03    0.830471664721210701E+01    0.185236513582244022E+00    0.662105836694302781E+02    0.499213453174675970E+00   -0.520414209265365599E+02
    0.241334495331804220E+03    0.951071552359687011E+01    0.998526891891060586E-01    0.649978672229813697E+02    0.381864224935497820E+00   -0.520062689614418616E+02
    0.232603886028662970E+03    0.937386456519182687E+01    0.125480046798613465E+00    0.638905543307628108E+02    0.161514800118842228E+00   -0.519941902718230722E+02
    0.250204085437326569E+03    0.982058701284353397E+01    0.225141711221304774E+00    0.648083680912043718E+02    0.100818069552840825E+00   -0.519800266268226636E+02
    0.195915611398057592E+03    0.831823587676301202E+01    0.265426408236111300E+00    0.662907981189139548E+02    0.393693638896436215E+00   -0.519673894193877857E+02
    0.270219009485056120E+03    0.999765430412244172E+01    0.222352320663383729E+00    0.662867981282539631E+02    0.792780976941874660E+00   -0.519659215989047141E+02
    0.239343701435208914E+03    0.922463784156758138E+01    0.300709744384962008E+00    0.662007533548557774E+02    0.613455481261205082E+00   -0.519508616594731762E+02
    0.273458098030244912E+03    0.100710870518983029E+02    0.234432879597713750E+00    0.667758923576635510E+02    0.385657807004277542E+00   -0.519463097861821979E+02
    0.242234786863936932E+03    0.923627578071857869E+01    0.264650925777753621E+00    0.666911664683279781E+02    0.754082801648962020E+00   -0.519430805444182866E+02
    0.229697457955248240E+03    0.913587503229903675E+01    0.235813449372795247E+00    0.650266247056319173E+02    0.422685452080434676E+00   -0.519386293637967924E+02
    0.251517228651174548E+03    0.972388141526895211E+01    0.565638328215154473E-01    0.659003875739991969E+02    0.213640087004514034E+00   -0.519376081931149614E+02
    0.200565664454146088E+03    0.841261903706628722E+01    0.222497228394201940E+00    0.648988793764270469E+02    0.695992967640465920E+00   -0.519169342844082280E+02
    0.233375392937864234E+03    0.911920097876141611E+01    0.303926298968090869E+00    0.647635876118566358E+02    0.252562215314079797E+00   -0.519014806840510090E+02
    0.194327022061319894E+03    0.833608902170259825E+01    0.261632425321629114E+00    0.656496878458870583E+02    0.214439148826716108E+00   -0.518862824087760828E+02
    0.195068199217224532E+03    0.852201705744473514E+01    0.101886917176092773E+00    0.649097968773112513E+02    0.122363620444756238E+00   -0.518831130529186240E+02
    0.234310275025210643E+03    0.941137154896884631E+01    0.116844465397865527E+00    0.645220254739933665E+02    0.442762421892364810E+00   -0.518777864978205940E+02
    0.219448698306467605E+03    0.902993908157105807E+01    0.247422689800325557E+00    0.655141490467249668E+02    0.319339705149430053E+00   -0.518747614874499021E+02
    0.244816449222640387E+03    0.957652424372261279E+01    0.111650607066223984E+00    0.652386961525119489E+02    0.419292912276992447E+00   -0.518704895887318855E+02
    0.262292117292188152E+03    0.994432257297425792E+01    0.208487695219340630E+00    0.667827729024584755E+02    0.192842092319479491E+00   -0.518634030353691102E+02
    0.196303078906964714E+03    0.842920308440247190E+01    0.199380609487451288E+00    0.647948493925400868E+02    0.536371795125977768E+00   -0.518577930793157904E+02
    0.264504135697808465E+03    0.100057006226522880E+02    0.196254747471326318E+00    0.639071845987333660E+02    0.633796934956748603E+00   -0.518331269409965785E+02
    0.201386428390481711E+03    0.846728878237521876E+01    0.251821652352771430E+00    0.644612363412875737E+02    0.360717558178816400E+00   -0.518303936396733462E+02
