    0.248381764752565601E+03    0.961790321580192220E+01    0.932074383161278774E-01    0.652394213237677292E+02    0.463882442665721817E+00   -0.547189215641710689E+02
    0.262017410053894309E+03    0.991147457051950198E+01    0.251882782055254495E+00    0.659020749804901271E+02    0.122493791059918797E+00   -0.546852269909166253E+02
    0.262725106616714356E+03    0.990558500516824481E+01    0.218285262848064932E+00    0.637493130820461928E+02    0.414191967577355269E+00   -0.546651765354043633E+02
    0.228368882031751127E+03    0.903157923370721250E+01    0.274118019900641663E+00    0.654576324196507500E+02    0.149726299786922756E+00   -0.546645946673133452E+02
    0.252448653808528150E+03    0.973987859829945535E+01    0.271457280564325387E+00    0.651307801932552337E+02    0.285974191246719696E-01   -0.546370779708428813E+02
    0.212964570442537337E+03    0.893745334467493890E+01    0.910596212196832511E-01    0.656008213567669003E+02    0.574917518660488569E+00   -0.546216108450366136E+02
    0.272032486485149718E+03    0.101046323176849864E+02    0.648758703224556754E-01    0.671585665261510769E+02    0.514147480654329803E+00   -0.545978559343215295E+02
    0.204140501496850334E+03    0.848391321235423668E+01    0.195475611862772958E+00    0.653977870959141114E+02    0.821318040459381504E+00   -0.545795800467267753E+02
    0.243402777006749261E+03    0.955148707482358716E+01    0.737929582032750275E-01    0.640048291671243277E+02    0.366225055016065504E+00   -0.545195962524835167E+02
    0.256026008965107224E+03    0.988912108878257001E+01    0.187586996394752070E+00    0.654470378197542573E+02    0.898450894725523197E-01   -0.544807843840702333E+02
    0.253274615194779329E+03    0.983264885881722250E+01    0.208983868746414281E+00    0.638845574767884941E+02    0.505300038598555518E-01   -0.544735290099666116E+02
    0.207259305019188787E+03    0.867269353357747441E+01    0.159490216379808203E+00    0.645453369357891091E+02    0.630910780430345763E+00   -0.544575869762975913E+02
    0.195143990446129465E+03    0.840065750731876726E+01    0.195522763097406127E+00    0.663392160515462450E+02    0.347818406264403357E+00   -0.544456238094296623E+02
    0.254454243369206011E+03    0.987382668164462451E+01    0.181239952518068570E+00    0.643870790188686613E+02    0.110131785951813430E+00   -0.544372366324526311E+02
    0.228569327573448817E+03    0.916885741430250611E+01    0.165429448392375278E+00    0.658894653918885211E+02    0.712456635568516350E+00   -0.544113140651109575E+02
    0.263936743313327099E+03    0.100851269898828946E+02    0.226030605245630234E+00    0.661124668221874430E+02    0.129161378817762823E+00   -0.544058483092427849E+02
    0.212064173812041332E+03    0.892522585660367795E+01    0.891090667875644726E-01    0.651167138304111575E+02    0.787283704905691328E+00   -0.544014648748246117E+02
    0.198487071495217776E+03    0.847942416615630812E+01    0.137343547527740029E+00    0.656707858378394462E+02    0.713668848540646050E+00   -0.543985561406421922E+02
    0.204483960622812646E+03    0.853879866550700051E+01    0.153520384955069034E+00    0.660609981333793712E+02    0.450230495451366064E+00   -0.543492825677927840E+02
    0.256392522664590558E+03    0.997383640484179246E+01    0.207467032313569888E+00    0.656419438747076214E+02    0.311701775283106053E+00   -0.542528923579060347E+02
    0.201519663289137696E+03    0.855282476209570497E+01    0.160485067840382634E+00    0.665618407528524472E+02    0.184033002556157260E+00   -0.542501659157585294E+02
    0.237518617884612922E+03    0.946132479997425335E+01    0.115912325766466040E+00    0.650463888880740058E+02    0.575037490247577221E+00   -0.542464315630713756E+02
    0.226339102748996226E+03    0.925983920720236497E+01    0.213702731061009565E+00    0.652253258142183938E+02    0.790692691185879371E+00   -0.542435435113307776E+02
    0.229354425925113816E+03    0.907928755944851673E+01    0.177568429197212829E+00    0.664939496022147267E+02    0.515092541972288931E+00   -0.542301684521943486E+02
    0.259726243385689259E+03    0.987838570375615710E+01    0.100382022951792216E+00    0.642443249059341923E+02    0.198698059558181622E+00   -0.542291755974539598E+02
    0.225643711533186490E+03    0.908673469327154848E+01    0.194814229339132616E+00    0.667183444118710582E+02    0.295580115603899740E+00   -0.541444296651532824E+02
    0.225975757417030366E+03    0.920678374953368461E+01    0.167699176729621868E+00    0.650381116217301241E+02    0.835323333813917213E+00   -0.541240233064105638E+02
    0.256893543644150384E+03    0.980535177054786544E+01    0.346704683278593606E-01    0.664880751703410482E+02    0.559629331904425542E+00   -0.541065426514711945E+02
    0.260318994937478180E+03    0.988412793539697532E+01    0.188484173820450351E+00    0.673154217405382980E+02    0.480154049329998001E-01   -0.541024944337999898E+02
    0.269570601895151185E+03    0.100612896982099258E+02    0.134644401146681858E+00    0.669836430260121887E+02    0.171621030349073611E+00   -0.540994040291172382E+02
    0.268202226711164712E+03    0.101093468902908121E+02    0.170046132479566126E+00    0.647649236172582619E+02    0.637756175613386822E+00   -0.540901645373228632E+02
    0.258464917808718553E+03    0.987616101514135281E+01    0.586148751654951283E-01    0.648035403973552064E+02    0.270210955155937627E+00   -0.540365960878664140E+02
    0.210216452712288742E+03    0.864453990063883282E+01    0.193373217086632465E+00    0.669244145284034175E+02    0.286300276403536391E+00   -0.540351029115941515E+02
    0.222249359200944099E+03    0.911568300935670806E+01    0.199192871960538476E+00    0.665772916514176245E+02    0.212870499947919373E+00   -0.540163557190960830E+02
    0.191336627151697115E+03    0.838628900265200450E+01    0.206482464824209622E+00    0.655860541507122008E+02    0.157338781760283986E+00   -0.540060226852378875E+02
    0.262452051552478622E+03    0.998263834930108018E+01    0.164739900727822075E+00    0.635023298062431749E+02    0.471028063356038307E+00   -0.539968809825501381E+02
    0.201172376089532548E+03    0.848380225365734120E+01    0.188181260098406966E+00    0.657454042157012140E+02    0.265918508380890317E+00   -0.539660326122084228E+02
    0.198225632225239167E+03    0.848428921907453670E+01    0.153475794037013280E+00    0.667204481747210991E+02    0.307316032352187074E+00   -0.539284201932382317E+02
    0.224917870686222841E+03    0.914459147016272667E+01    0.146353661442929273E+00    0.661540116469407025E+02    0.718697794106947341E+00   -0.538632342747262527E+02
    0.201856108661761141E+03    0.865762447067829477E+01    0.985622963738963520E-01    0.661498369316204418E+02    0.287764330245022015E+00   -0.538286004299477270E+02
    0.263650035005829011E+03    0.994044587826206438E+01    0.205429759626690966E+00    0.657032073439824131E+02    0.346446113908128184E+00   -0.538194340836844276E+02
    0.269793917609794335E+03    0.100733318610459488E+02    0.126086577764553454E+00    0.671102904151185982E+02    0.416061068692276104E+00   -0.538033061550997331E+02
    0.229852436433111080E+03    0.907696538809784315E+01    0.160901945129681145E+00    0.662376902787223116E+02    0.643841389556557009E+00   -0.537886057056136337E+02
    0.232177701460184721E+03    0.905760670108368160E+01    0.218373406806321668E+00    0.669509376334016935E+02    0.568494549786355940E+00   -0.537308193129497056E+02
    0.192774708107613975E+03    0.845943683321957707E+01    0.139877091784780028E+00    0.643325399078542830E+02    0.284672802477053621E+00   -0.537088916485615329E+02
    0.198887796167734308E+03    0.857189374025725215E+01    0.111210056539619018E+00    0.655642930671511124E+02    0.505629289281802508E+00   -0.536705808980377270E+02
    0.200797231475203915E+03    0.860296766778507660E+01    0.174512306585370425E+00    0.662180699009845597E+02    0.312153926162803859E-01   -0.536695086955537448E+02
    0.252315534822978151E+03    0.972171854784233247E+01    0.131573915228393012E+00    0.663156352159663101E+02    0.511599644498363926E+00   -0.536559616128347727E+02
    0.200533107425235983E+03    0.859586801351687058E+01    0.184395061445674635E+00    0.642263391394795917E+02    0.172594655003897285E+00   -0.536370979362839080E+02
    0.252478282802526337E+03    0.975061508539382515E+01    0.113041552884574514E+00    0.641205881579471964E+02    0.162152111192477855E+00   -0.536219533319420520E+02
    0.248072862134808844E+03    0.961957824615784318E+01    0.183736049762475595E+00    0.648606264922525355E+02    0.815615960350574709E+00   -0.536090207430542023E+02
    0.260163645863547742E+03    0.986297131605528321E+01    0.164693219325114271E+00    0.671900416205673281E+02    0.600949465727431131E-01   -0.536006274857794978E+02
    0.186185728278888348E+03    0.828521297293708159E+01    0.115773613596192426E+00    0.646356960921391419E+02    0.615175209908827014E+00   -0.535908476572619463E+02
    0.264670577675082370E+03    0.999516475956239958E+01    0.142734915404911789E+00    0.639963813151913996E+02    0.666699069001152722E+00   -0.535835726588168910E+02
    0.198354217876136147E+03    0.847546649518442408E+01    0.148654940629612042E+00    0.663603678756488051E+02    0.385724295371985770E+00   -0.535828454938893799E+02
    0.201448309189021870E+03    0.859280823019000195E+01    0.207096543061051186E+00    0.644844599106543654E+02    0.172646620851875376E+00   -0.535753842515777023E+02
    0.187856798095489438E+03    0.836033220898979224E+01    0.148584600133951916E+00    0.645609705591258063E+02    0.167267112438641535E+00   -0.535509608115086166E+02
    0.267796115054925167E+03    0.100243016037202644E+02    0.147307628563106974E+00    0.672165182836123449E+02    0.177390128341580744E+00   -0.535446608639889803E+02
    0.209848498830731501E+03    0.863328047742422378E+01    0.143519443203315333E+00    0.656347160478479168E+02    0.679281126711292704E+00   -0.535159905158099889E+02
    0.252840495158778424E+03    0.972725273993104267E+01    0.192159428545717326E+00    0.666519474295798915E+02    0.566359982702867470E+00   -0.535011895466178231E+02
    0.194464951129035853E+03    0.844357445804636697E+01    0.166285359460832005E+00    0.665567782211176393E+02    0.992306633566867463E-01   -0.534995417482627502E+02
    0.227202916168124233E+03    0.905570058213169915E+01    0.172877839959580726E+00    0.662742230185494634E+02    0.427557019586108866E+00   -0.534876577199631100E+02
    0.198977483596684380E+03    0.853399217584560965E+01    0.140519316484899903E+00    0.666058809404112395E+02    0.290590999410644479E+00   -0.534547324657121052E+02
    0.259728477501947509E+03    0.998949837283241848E+01    0.240890173679666475E+00    0.652877995857193838E+02    0.400676519351561233E+00   -0.534504843532785330E+02
    0.267497080044407198E+03    0.999216298835043126E+01    0.149695697651923254E+00    0.653406606959148064E+02    0.875355529209652872E+00   -0.534490877139838290E+02
    0.245146471837200437E+03    0.956243468295579824E+01    0.177015223645533126E+00    0.650897747384234577E+02    0.816231286283153112E+00   -0.534417762642229377E+02
    0.243443414294693355E+03    0.953560208930403341E+01    0.477648136579134075E-01    0.649969527338817272E+02    0.403384308093833910E+00   -0.534369428477018289E+02
    0.183923200474979382E+03    0.825266078653698010E+01    0.124636737426746080E+00    0.664401549071350814E+02    0.161494055579807422E+00   -0.534278112882048646E+02
    0.198981292381367354E+03    0.846474972767984113E+01    0.148096615766598383E+00    0.657209453459990982E+02    0.569868517360418103E+00   -0.534135483618429845E+02
    0.266274043877228848E+03    0.100107436679773976E+02    0.558441957281718970E-02    0.648539212124233728E+02    0.434515486145371832E+00   -0.534132729093832950E+02
    0.239812780434476991E+03    0.945761048499263879E+01    0.887797728786230422E-01    0.658839307859391141E+02    0.460412868823083354E+00   -0.534119658943251636E+02
    0.234481541258549584E+03    0.940724371500531120E+01    0.107342867863241764E+00    0.652545805395330376E+02    0.472098133300700773E+00   -0.534094812617544932E+02
    0.267392213494895600E+03    0.100896518168677432E+02    0.200153077260942780E+00    0.641810478861665104E+02    0.558130331541314417E+00   -0.533983612770452822E+02
    0.242443087236847532E+03    0.951017859405393828E+01    0.572682128813708502E-01    0.655037239264424613E+02    0.429987996762737024E+00   -0.533816230249816783E+02
    0.249273771290209424E+03    0.983904262699327958E+01    0.233173422559092458E+00    0.656654290242037177E+02    0.125773521170023245E-01   -0.533717925831384008E+02
    0.198772242463748881E+03    0.846234988483972117E+01    0.166800740795266300E+00    0.653153178022660370E+02    0.449103262244043344E+00   -0.533703980059780037E+02
    0.262961593738727572E+03    0.999376935827364754E+01    0.218476162138668606E+00    0.645214641706437533E+02    0.565941422166531649E+00   -0.533636054234941213E+02
    0.259230764768808854E+03    0.985382038419997031E+01    0.374620111197403460E-01    0.645773176199677010E+02    0.524321191737238013E+00   -0.533463744025693956E+02
    0.269047110585323992E+03    0.100538092604684550E+02    0.572277372325622480E-01    0.669067525411983581E+02    0.423023338130189663E+00   -0.533389312908619928E+02
    0.226015053883743235E+03    0.920408948629018653E+01    0.118878915184319034E+00    0.661782837686320846E+02    0.587737841610730949E+00   -0.533354264305031194E+02
    0.232545271980771190E+03    0.909055228141537164E+01    0.272033477191532036E+00    0.656212896637580201E+02    0.320909330019837846E+00   -0.532630768883950481E+02
    0.227086538636140887E+03    0.908202999759022589E+01    0.202659989274562413E+00    0.647445459337274798E+02    0.477149844465092343E+00   -0.532453670761110658E+02
    0.268507358840886980E+03    0.100773627417998632E+02    0.734777653766078842E-01    0.639732732470295034E+02    0.377676239604484709E+00   -0.532452177789404857E+02
    0.198146919297322569E+03    0.845571031617378921E+01    0.214458864069904998E+00    0.648414069791633807E+02    0.248480519730295751E+00   -0.532449618042533785E+02
    0.189765139648483199E+03    0.834724562646005630E+01    0.143401046774197738E+00    0.647781953985858223E+02    0.562537810143211137E+00   -0.532420852973693570E+02
    0.187150687428375647E+03    0.832731444083225725E+01    0.141006354730544459E+00    0.642290552708514042E+02    0.235388076995602713E+00   -0.531903373582236583E+02
    0.256080663870541230E+03    0.100147907040388944E+02    0.218810965043770622E+00    0.658111824758235855E+02    0.255713758281991999E+00   -0.531851071515131792E+02
    0.259093560134405493E+03    0.984067400982781848E+01    0.116417774799125517E+00    0.671644767002844389E+02    0.203807546560191566E+00   -0.531696642196184825E+02
    0.261300580885458601E+03    0.991732507359499316E+01    0.211601432443801585E+00    0.655912627532163981E+02    0.377946141893422960E+00   -0.531598241505233347E+02
    0.270726565088580571E+03    0.100680018287507025E+02    0.701506441999182329E-01    0.670889047055944445E+02    0.483253814920654667E+00   -0.531560640282698600E+02
    0.254101233419391235E+03    0.986270055827027470E+01    0.178070700977517760E+00    0.641529479531760245E+02    0.314532269584795604E-01   -0.531544165730653049E+02
    0.200010514196511764E+03    0.850463434940153284E+01    0.180921184762738996E+00    0.652968561148831554E+02    0.260388735742934807E+00   -0.531385939342592621E+02
    0.271341903506382437E+03    0.100878325967858054E+02    0.671003166907198079E-01    0.669389965577714179E+02    0.340980682033372007E+00   -0.531311879871610699E+02
    0.261533800710961657E+03    0.993134412284395296E+01    0.107434827234745178E+00    0.663873176271069951E+02    0.206497746046298086E+00   -0.531212424116196189E+02
    0.256003940783692883E+03    0.986142453935933005E+01    0.231152516498808858E+00    0.650705214518603725E+02    0.155667552389087485E-01   -0.531054554618952750E+02
    0.216218891748854816E+03    0.876052268777051069E+01    0.174258827847920017E+00    0.656548060874989829E+02    0.755797237691270940E+00   -0.530976513891306894E+02
    0.234252090301249524E+03    0.939098147601078992E+01    0.147341083646406190E+00    0.659732997228446720E+02    0.526424048481236362E+00   -0.530973395829207604E+02
    0.210689513593734858E+03    0.872617835319406510E+01    0.228552466255125708E+00    0.650721095857739442E+02    0.224214192686202962E+00   -0.530927559736368835E+02
    0.267645329470738091E+03    0.999566147583932008E+01    0.111503900874245332E+00    0.649951607430774487E+02    0.862408202113577271E+00   -0.530906627952732038E+02
    0.224821768947898647E+03    0.904695278813155213E+01    0.172652927439169268E+00    0.655505705643561924E+02    0.462585869380161940E+00   -0.530887469112800687E+02
    0.194705435118901107E+03    0.841271823170764677E+01    0.149959394802799295E+00    0.653112632923512422E+02    0.574483176675286034E+00   -0.530709238404425605E+02
    0.208395062226564818E+03    0.866937746267011100E+01    0.177157128743981929E+00    0.645994070336905537E+02    0.419936822318521197E+00   -0.530623978954601014E+02
    0.225479280494835280E+03    0.912771394824167714E+01    0.132697614999338853E+00    0.661239900233392746E+02    0.514730973797899893E+00   -0.530585244735971742E+02
    0.261404797726959714E+03    0.997773324808245476E+01    0.141506813800575948E+00    0.658201687122217152E+02    0.136742822387454693E+00   -0.530526110537241777E+02
    0.243734723010501426E+03    0.956088910963810967E+01    0.106731910282978681E+00    0.641069625838644725E+02    0.330434742250694635E+00   -0.530278910426760675E+02
    0.222941735273201886E+03    0.907454142799068464E+01    0.154394218679165363E+00    0.648606441034448409E+02    0.767498642640592310E+00   -0.530214343837360857E+02
    0.227239152454087076E+03    0.917311049791689292E+01    0.176666816771795965E+00    0.661163867239647942E+02    0.708466560321307615E+00   -0.530142136749386452E+02
    0.224994491553529485E+03    0.921178827766125963E+01    0.168672127635154823E+00    0.653650703279403729E+02    0.507288893526467888E+00   -0.530073158670852251E+02
    0.268129555664170766E+03    0.100873351935698690E+02    0.733465095991459037E-01    0.668143063673762470E+02    0.722863294217857780E-03   -0.530057229538645203E+02
    0.213988983917803807E+03    0.897316884531744918E+01    0.803675218120947221E-01    0.668053141458214697E+02    0.267551678123130465E+00   -0.529988823884607427E+02
    0.256707828972429411E+03    0.985417581392185227E+01    0.190331445081348249E+00    0.641867663788370493E+02    0.812015247093888226E-01   -0.529922756131950337E+02
    0.209072315521804398E+03    0.860027855005028030E+01    0.173807909560919960E+00    0.658021231345996256E+02    0.457195041580624517E+00   -0.529853067637063120E+02
    0.205812468802959785E+03    0.860891921123403492E+01    0.174604503072069761E+00    0.654978583806318824E+02    0.518650081686054198E+00   -0.529840034065084069E+02
    0.246117666760079004E+03    0.956793167099317543E+01    0.186346482444372796E+00    0.654584279454727209E+02    0.635069404336600640E+00   -0.529771335103917949E+02
    0.265148181786650639E+03    0.995752528220267408E+01    0.180099639098152409E+00    0.667876521255694229E+02    0.385875332783552516E+00   -0.529724944262503143E+02
    0.211540233076949221E+03    0.891851290124979279E+01    0.862790431309239381E-01    0.660439090741657822E+02    0.576427367457668094E+00   -0.529679043653878949E+02
    0.204360205889902176E+03    0.851194636725852050E+01    0.250549152767265859E+00    0.646242906065412228E+02    0.247163205365632854E+00   -0.529673371601131180E+02
    0.261722369014696483E+03    0.100013398265026829E+02    0.238174920780508614E+00    0.654346369819134281E+02    0.374111877963839712E+00   -0.529454587987241254E+02
    0.260729890794126845E+03    0.100819105783661112E+02    0.185890208736554818E+00    0.639165640725396571E+02    0.474685674339036801E+00   -0.529399901124431977E+02
    0.227321692107391243E+03    0.921565076509707382E+01    0.790362367670445209E-01    0.664971793604395458E+02    0.259109024746509209E+00   -0.529308320412953890E+02
    0.244142203093117075E+03    0.955823960836471542E+01    0.185724981046510251E+00    0.654993608700925591E+02    0.862368027475762022E+00   -0.529275299288405989E+02
    0.188942469954270962E+03    0.835226031408203795E+01    0.146098141621614275E+00    0.652795510010681568E+02    0.457094770165898057E+00   -0.529175222925135529E+02
    0.197976283604484621E+03    0.842467767361295827E+01    0.188467915914364958E+00    0.652303643902853025E+02    0.470532347828301556E+00   -0.529079388149829626E+02
    0.233317391268283671E+03    0.913250120198166471E+01    0.248348871844982000E+00    0.649994712463799260E+02    0.413503309481120906E+00   -0.529048078869581602E+02
    0.197871580077301815E+03    0.848046085219094614E+01    0.187651420918354184E+00    0.662558556128644227E+02    0.224466806804586527E+00   -0.529021759307629651E+02
    0.197724465626128648E+03    0.847538048025332813E+01    0.139676620701463250E+00    0.660823723250614989E+02    0.530158559692522902E+00   -0.528963575397065284E+02
    0.257773505732250271E+03    0.982426753576844725E+01    0.389070694776947335E-01    0.652622085417731341E+02    0.622697304122962980E+00   -0.528959588802294860E+02
    0.251246024502881170E+03    0.971220898429615787E+01    0.657473999266766640E-01    0.657187287444728554E+02    0.350228323146935638E+00   -0.528937000326492353E+02
    0.260504245486800812E+03    0.100975097864512549E+02    0.201356674272576086E+00    0.665694406228208777E+02    0.213595255791785732E+00   -0.528923468211977905E+02
    0.267490171682671473E+03    0.100265673067789614E+02    0.216539411163550355E+00    0.656050101125060507E+02    0.377323163578381748E+00   -0.528813214630366559E+02
    0.198500076629641285E+03    0.844205851467041768E+01    0.172707730152151129E+00    0.652527381261948705E+02    0.527137721008464899E+00   -0.528786210373254661E+02
    0.219725105903100484E+03    0.900953898180075186E+01    0.165524797062301054E+00    0.657296456295264591E+02    0.539763443482092709E+00   -0.528636546673754850E+02
    0.237938817049685667E+03    0.917592510132006112E+01    0.208534598299989327E+00    0.666135456805695014E+02    0.579323198762605962E+00   -0.528618238243525269E+02
    0.201684702893679770E+03    0.852627562156169994E+01    0.218114931394027600E+00    0.646039438241603108E+02    0.259303948085616465E+00   -0.528490965482620112E+02
    0.223481093614822782E+03    0.911419779227942328E+01    0.155800657339816517E+00    0.645142087281334398E+02    0.743550663347084195E+00   -0.528477960207467845E+02
    0.253649129651259074E+03    0.975095792001868134E+01    0.949671757963752583E-01    0.670049855777161838E+02    0.577316474413559266E+00   -0.528447440067654810E+02
    0.223768658021697632E+03    0.912137390342617316E+01    0.123526745417646744E+00    0.652727647758897973E+02    0.391527270341768929E+00   -0.528422847320548357E+02
    0.253483801605222936E+03    0.978881558277840647E+01    0.215543059927344238E+00    0.658635215919433392E+02    0.203049415416598100E+00   -0.528389713475038718E+02
    0.264347380212861140E+03    0.100231134036466649E+02    0.203860762121980343E+00    0.654202346920059199E+02    0.158947985479975740E+00   -0.528101545936657431E+02
    0.268187940586639570E+03    0.100581800887788919E+02    0.194117647823885520E+00    0.656355804135136367E+02    0.286907091227777078E+00   -0.528044975180111891E+02
    0.214894805489647013E+03    0.872846725785668909E+01    0.175235437912961700E+00    0.653201813947563323E+02    0.788282789827279728E+00   -0.527971137946709774E+02
    0.188167193020804575E+03    0.836071204796267864E+01    0.124810252449422343E+00    0.641758638500244132E+02    0.168828032138649387E+00   -0.527960826008166038E+02
    0.228556635939119985E+03    0.927744245731389761E+01    0.101027252692293068E+00    0.662049397183429420E+02    0.101832698149180778E+00   -0.527942240893193144E+02
    0.261888168686966310E+03    0.991399911900113295E+01    0.846303420473182300E-01    0.660441956387708444E+02    0.437106249151199944E+00   -0.527822288040506038E+02
    0.208556705487109156E+03    0.885775592252870503E+01    0.707374468755963548E-01    0.652734230429968818E+02    0.191912109495440852E+00   -0.527728987818991442E+02
    0.263047483529781687E+03    0.992018818760892174E+01    0.171597514252308514E+00    0.673597195316516064E+02    0.135013175427324716E+00   -0.527720319002158931E+02
    0.267070461745176544E+03    0.101227131322742370E+02    0.161812000049472715E+00    0.649660545599387689E+02    0.424653983930654344E+00   -0.527661244090173938E+02
    0.198289391934974560E+03    0.854635621192819706E+01    0.137034175400962965E+00    0.654764260565336258E+02    0.240460655611061780E+00   -0.527658433699374569E+02
    0.263591281327388515E+03    0.996737537115001793E+01    0.570248842411507084E-01    0.642538074317582470E+02    0.318143059466940770E+00   -0.527517734901246911E+02
    0.260405399445401997E+03    0.988243156054215177E+01    0.187778040428432824E+00    0.643054702370294820E+02    0.762407086422722036E+00   -0.527441705703509029E+02
    0.243493464810459159E+03    0.952124390896145556E+01    0.104197682145637849E+00    0.669710287873416235E+02    0.482646680639798153E+00   -0.527355040407211817E+02
    0.265382723260867238E+03    0.995357374584683896E+01    0.166685562466715176E+00    0.667498504173445610E+02    0.138008640635222724E+00   -0.527289984348962690E+02
    0.199202360157735285E+03    0.844015962217359750E+01    0.205419926939540254E+00    0.660302030216969911E+02    0.287849578360671987E+00   -0.527277106085503107E+02
    0.263808669253738572E+03    0.994014659487663721E+01    0.172715269697401475E+00    0.671131631045741130E+02    0.357763223501041672E+00   -0.527130167162412704E+02
    0.203867918316257686E+03    0.857454276317441533E+01    0.181064774199273693E+00    0.662834129242250611E+02    0.203040780437226454E+00   -0.526983323609674414E+02
