,GJD-2450000,flux,err,airmass,sky(ADU),dx(pix),dy(pix),fwhm(pix),peak(ADU)
78,9206.810665,1.002214,0.001196,1.173,557.6,-0.28,-1.624,4.48,113744.8
79,9206.812104,1.001054,0.0011970000000000001,1.1707,556.0,-0.431,-1.4969999999999999,4.73,113733.4
80,9206.813554,1.000964,0.001198,1.1685,547.9,-0.418,-1.755,4.56,113651.8
81,9206.815003,1.0013670000000001,0.001201,1.1663,542.0,-0.313,-1.9969999999999999,4.67,113679.4
82,9206.816452,1.00072,0.001193,1.1642,535.3,-0.39299999999999996,-1.761,4.35,113743.6
83,9206.817901,1.0001280000000001,0.0011949999999999999,1.1622,532.7,-0.308,-1.696,4.39,113772.1
84,9206.81935,0.9995430000000001,0.001191,1.1603,532.4,-0.551,-1.732,4.36,113722.0
85,9206.820799,0.999123,0.0011970000000000001,1.1584,532.2,-0.34700000000000003,-2.469,4.77,113656.7
86,9206.822248,1.000197,0.001198,1.1566,537.3,-0.42,-2.207,4.7,113593.6
87,9206.823697,0.998265,0.0012,1.1549,541.5,-0.47600000000000003,-2.34,5.07,113607.6
88,9206.825147,0.999026,0.001202,1.1532,548.8,-0.40299999999999997,-2.195,4.97,113627.9
